47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
193.233.72.56:988 | 延迟: 0.07秒 | IP: 193.233.72.56
157.230.62.174:1080 | 延迟: 0.08秒 | IP: 157.230.62.174
134.122.1.61:11679 | 延迟: 0.08秒 | IP: 134.122.1.61
92.118.112.32:1081 | 延迟: 0.11秒 | IP: 92.118.112.32
155.138.165.60:1081 | 延迟: 0.13秒 | IP: 155.138.165.60
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.63
207.246.68.214:1088 | 延迟: 0.18秒 | IP: 207.246.68.214
184.95.235.194:1080 | 延迟: 0.19秒 | IP: 184.95.235.194
142.248.80.110:1080 | 延迟: 0.2秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
82.223.151.29:1080 | 延迟: 0.47秒 | IP: 82.223.151.29
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
89.188.76.72:1080 | 延迟: 0.48秒 | IP: 89.188.76.72
128.199.37.92:1080 | 延迟: 0.48秒 | IP: 128.199.37.92
62.133.62.187:1082 | 延迟: 0.48秒 | IP: 62.133.62.187
62.133.62.207:1082 | 延迟: 0.49秒 | IP: 62.133.62.207
45.95.233.237:1082 | 延迟: 0.49秒 | IP: 45.95.233.237
72.56.98.237:1080 | 延迟: 0.5秒 | IP: 72.56.98.237
