198.89.96.143:1080 | 延迟: 0.12秒 | IP: 198.89.96.143
107.150.61.226:8888 | 延迟: 0.14秒 | IP: 107.150.61.226
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.16秒 | IP: 104.28.202.77
104.219.236.127:1080 | 延迟: 0.17秒 | IP: 104.219.236.127
47.252.47.39:1080 | 延迟: 0.18秒 | IP: 47.252.47.39
157.245.143.65:7890 | 延迟: 0.2秒 | IP: 157.245.143.65
107.219.228.250:7777 | 延迟: 0.2秒 | IP: 107.219.228.250
134.122.1.61:11679 | 延迟: 0.2秒 | IP: 134.122.1.61
162.240.96.211:1080 | 延迟: 0.21秒 | IP: 162.240.96.211
162.240.96.211:8443 | 延迟: 0.21秒 | IP: 162.240.96.211
152.53.52.47:1080 | 延迟: 0.22秒 | IP: 152.53.52.47
170.106.136.181:31002 | 延迟: 0.22秒 | IP: 170.106.136.181
5.61.27.184:443 | 延迟: 0.23秒 | IP: 5.61.27.184
77.110.126.90:1080 | 延迟: 0.24秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
139.177.102.11:1080 | 延迟: 0.26秒 | IP: 139.177.102.11
154.12.50.48:1080 | 延迟: 0.26秒 | IP: 154.12.50.48
147.93.141.97:10808 | 延迟: 0.27秒 | IP: 147.93.141.97
107.175.57.254:1080 | 延迟: 0.27秒 | IP: 107.175.57.254
