47.254.122.220:5443 | 延迟: 0.18秒 | IP: 47.254.122.220
107.167.18.122:443 | 延迟: 0.19秒 | IP: 107.167.18.98
147.45.60.250:1082 | 延迟: 0.22秒 | IP: 147.45.60.250
108.174.152.80:1080 | 延迟: 0.24秒 | IP: 108.174.152.80
107.175.194.203:40000 | 延迟: 0.25秒 | IP: 104.28.201.80
3.84.72.152:5555 | 延迟: 0.26秒 | IP: 3.84.72.152
3.128.83.74:17000 | 延迟: 0.26秒 | IP: 3.128.83.74
154.12.242.0:1080 | 延迟: 0.27秒 | IP: 154.12.242.0
178.130.47.21:1082 | 延迟: 0.27秒 | IP: 178.130.47.21
45.32.160.61:1088 | 延迟: 0.28秒 | IP: 45.32.160.61
107.181.252.58:1081 | 延迟: 0.29秒 | IP: 107.181.252.58
67.207.92.87:1088 | 延迟: 0.32秒 | IP: 67.207.92.87
193.233.130.212:1080 | 延迟: 0.42秒 | IP: 193.233.130.212
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
45.95.233.128:1082 | 延迟: 0.63秒 | IP: 45.95.233.128
172.105.192.212:9080 | 延迟: 0.64秒 | IP: 172.105.192.212
5.129.213.185:1080 | 延迟: 0.64秒 | IP: 5.129.213.185
109.172.55.227:1082 | 延迟: 0.66秒 | IP: 109.172.55.227
5.255.113.177:1080 | 延迟: 0.67秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.67秒 | IP: 5.255.117.127
