47.253.211.16:1080 | 延迟: 0.04秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
77.110.126.90:1080 | 延迟: 0.13秒 | IP: 77.110.126.90
68.183.60.51:1088 | 延迟: 0.13秒 | IP: 68.183.60.51
149.28.230.104:1080 | 延迟: 0.18秒 | IP: 149.28.230.104
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.154.65
142.248.80.110:1080 | 延迟: 0.19秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.26秒 | IP: 104.28.202.77
159.54.148.142:1080 | 延迟: 0.29秒 | IP: 159.54.148.142
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
192.169.140.98:45739 | 延迟: 0.41秒 | IP: 192.169.140.98
65.20.105.241:10001 | 延迟: 0.42秒 | IP: 65.20.105.241
88.210.13.216:1081 | 延迟: 0.44秒 | IP: 88.210.13.216
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
82.223.151.29:1080 | 延迟: 0.47秒 | IP: 82.223.151.29
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
209.250.236.237:1080 | 延迟: 0.47秒 | IP: 209.250.236.237
109.71.244.97:1080 | 延迟: 0.49秒 | IP: 109.71.244.97
51.195.2.39:1080 | 延迟: 0.5秒 | IP: 51.195.2.39
213.176.113.24:50001 | 延迟: 0.51秒 | IP: 213.176.113.24
