143.110.217.153:1080 | 延迟: 0.36秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.43秒 | IP: 192.241.156.17
174.138.61.184:1080 | 延迟: 0.44秒 | IP: 174.138.61.184
167.172.239.171:5555 | 延迟: 0.67秒 | IP: 167.172.239.171
8.220.194.115:1080 | 延迟: 0.76秒 | IP: 8.220.194.115
168.245.197.146:80 | 延迟: 0.88秒 | IP: 168.245.197.146
104.248.203.234:1080 | 延迟: 0.91秒 | IP: 104.248.203.234
94.74.91.27:1081 | 延迟: 0.91秒 | IP: 94.74.91.27
138.199.25.13:3909 | 延迟: 0.91秒 | IP: 138.199.25.13
138.199.25.13:3902 | 延迟: 0.93秒 | IP: 138.199.25.13
165.22.110.253:1080 | 延迟: 0.93秒 | IP: 165.22.110.253
104.248.197.67:1080 | 延迟: 0.96秒 | IP: 104.248.197.67
129.150.39.251:8000 | 延迟: 0.98秒 | IP: 129.150.39.251
31.211.142.115:8192 | 延迟: 1.02秒 | IP: 31.211.142.115
161.35.31.237:1080 | 延迟: 1.04秒 | IP: 161.35.31.237
134.199.159.23:1080 | 延迟: 1.05秒 | IP: 134.199.159.23
37.187.29.43:17612 | 延迟: 1.12秒 | IP: 37.187.29.43
203.189.135.14:1080 | 延迟: 1.12秒 | IP: 203.189.135.14
185.244.172.212:1080 | 延迟: 1.12秒 | IP: 185.244.172.212
49.0.26.183:1080 | 延迟: 1.12秒 | IP: 103.19.78.232
