146.235.231.249:1080 | 延迟: 0.15秒 | IP: 104.28.201.73
47.251.127.154:1080 | 延迟: 0.17秒 | IP: 47.251.127.154
203.24.89.93:40001 | 延迟: 0.21秒 | IP: 104.28.227.186
23.133.196.13:9000 | 延迟: 0.23秒 | IP: 23.133.196.13
64.225.42.129:3004 | 延迟: 0.24秒 | IP: 104.248.70.65
103.144.246.2:8888 | 延迟: 0.24秒 | IP: 103.144.246.2
89.185.80.251:1081 | 延迟: 0.26秒 | IP: 89.185.80.251
5.78.108.236:5555 | 延迟: 0.28秒 | IP: 4.7.95.227
66.29.154.103:1080 | 延迟: 0.3秒 | IP: 66.29.154.103
192.227.193.188:40000 | 延迟: 0.32秒 | IP: 104.28.194.3
92.118.112.25:1081 | 延迟: 0.35秒 | IP: 92.118.112.25
178.130.47.42:1081 | 延迟: 0.37秒 | IP: 178.130.47.42
47.253.58.201:58000 | 延迟: 0.39秒 | IP: 47.253.58.201
166.62.53.45:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
166.62.88.163:45842 | 延迟: 0.4秒 | IP: 166.62.88.163
23.175.248.21:1080 | 延迟: 0.41秒 | IP: 23.175.248.21
167.114.172.208:1088 | 延迟: 0.43秒 | IP: 167.114.172.208
193.25.215.182:22222 | 延迟: 0.43秒 | IP: 193.25.215.182
204.48.29.137:1088 | 延迟: 0.43秒 | IP: 204.48.29.137
47.85.37.60:1080 | 延迟: 0.43秒 | IP: 47.85.37.60
