146.235.212.142:1080 | 延迟: 0.28秒 | IP: 104.28.152.186
132.148.244.30:45157 | 延迟: 0.37秒 | IP: 132.148.244.30
24.37.120.42:1080 | 延迟: 0.71秒 | IP: 24.37.120.42
213.35.126.34:10808 | 延迟: 0.91秒 | IP: 213.35.126.34
13.229.183.206:1080 | 延迟: 0.91秒 | IP: 104.28.222.43
3.35.14.139:1080 | 延迟: 0.92秒 | IP: 3.35.14.139
80.92.204.122:1080 | 延迟: 0.96秒 | IP: 92.118.232.29
161.35.31.237:1080 | 延迟: 0.97秒 | IP: 161.35.31.237
121.169.46.116:1090 | 延迟: 0.98秒 | IP: 121.169.46.116
47.238.220.188:1011 | 延迟: 1.01秒 | IP: 47.238.220.188
202.72.232.121:1080 | 延迟: 1.22秒 | IP: 202.72.232.121
47.86.42.72:1024 | 延迟: 1.24秒 | IP: 47.86.42.72
38.183.144.25:1080 | 延迟: 1.25秒 | IP: 38.183.144.25
185.143.228.128:1080 | 延迟: 1.3秒 | IP: 185.143.228.128
8.212.161.91:1080 | 延迟: 1.35秒 | IP: 8.212.161.91
143.110.217.153:1080 | 延迟: 1.36秒 | IP: 143.110.217.153
47.116.185.185:1080 | 延迟: 1.42秒 | IP: 47.116.185.185
128.140.76.145:14383 | 延迟: 1.46秒 | IP: 77.184.139.158
128.140.76.145:30859 | 延迟: 1.52秒 | IP: 93.9.236.238
37.18.73.60:5566 | 延迟: 1.52秒 | IP: 45.84.107.101
