193.25.215.182:22222 | 延迟: 0.21秒 | IP: 193.25.215.182
147.45.60.136:1082 | 延迟: 0.26秒 | IP: 147.45.60.136
216.106.179.216:49331 | 延迟: 0.28秒 | IP: 35.147.106.101
47.85.37.60:1080 | 延迟: 0.3秒 | IP: 47.85.37.60
3.129.27.9:17000 | 延迟: 0.32秒 | IP: 3.129.27.9
216.106.179.216:49353 | 延迟: 0.34秒 | IP: 71.46.201.68
216.106.179.216:49406 | 延迟: 0.36秒 | IP: 67.174.99.135
172.234.12.236:8080 | 延迟: 0.37秒 | IP: 45.33.70.108
155.138.133.163:10001 | 延迟: 0.37秒 | IP: 155.138.133.163
216.106.179.216:49222 | 延迟: 0.39秒 | IP: 75.23.156.18
23.27.141.243:3080 | 延迟: 0.39秒 | IP: 23.27.141.243
69.55.49.177:38182 | 延迟: 0.45秒 | IP: 69.55.49.177
45.61.188.134:44499 | 延迟: 0.46秒 | IP: 45.61.188.134
216.106.179.216:49341 | 延迟: 0.5秒 | IP: 81.45.37.12
216.106.179.216:49497 | 延迟: 0.5秒 | IP: 78.31.184.8
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.65秒 | IP: 101.36.104.239
216.106.179.216:49178 | 延迟: 0.66秒 | IP: 157.82.124.128
45.95.233.88:1082 | 延迟: 0.7秒 | IP: 45.95.233.88
103.88.234.239:40001 | 延迟: 0.72秒 | IP: 104.28.198.99
