47.253.211.16:1080 | 延迟: 0.07秒 | IP: 47.253.211.16
204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
134.122.1.61:11679 | 延迟: 0.1秒 | IP: 134.122.1.61
92.118.112.32:1082 | 延迟: 0.1秒 | IP: 92.118.112.32
209.159.154.219:7497 | 延迟: 0.1秒 | IP: 209.159.154.219
147.45.60.249:1081 | 延迟: 0.1秒 | IP: 147.45.60.249
92.118.112.32:1081 | 延迟: 0.1秒 | IP: 92.118.112.32
92.118.112.25:1081 | 延迟: 0.11秒 | IP: 92.118.112.25
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
147.45.60.252:1081 | 延迟: 0.11秒 | IP: 147.45.60.252
192.210.197.131:1080 | 延迟: 0.15秒 | IP: 192.210.197.13
167.114.172.208:1088 | 延迟: 0.15秒 | IP: 167.114.172.208
204.44.103.22:1080 | 延迟: 0.15秒 | IP: 204.44.103.22
147.45.60.250:1081 | 延迟: 0.16秒 | IP: 147.45.60.250
185.196.61.251:1080 | 延迟: 0.16秒 | IP: 104.28.208.119
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.67
184.95.235.194:1080 | 延迟: 0.19秒 | IP: 184.95.235.194
45.61.188.134:44499 | 延迟: 0.23秒 | IP: 45.61.188.134
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
178.130.47.23:1081 | 延迟: 0.3秒 | IP: 178.130.47.23
