143.110.217.153:1080 | 延迟: 0.24秒 | IP: 143.110.217.153
205.185.113.92:1080 | 延迟: 0.34秒 | IP: 205.185.113.92
167.172.239.171:5555 | 延迟: 0.39秒 | IP: 167.172.239.171
192.169.140.98:45739 | 延迟: 0.42秒 | IP: 192.169.140.98
161.35.31.237:1080 | 延迟: 0.68秒 | IP: 161.35.31.237
167.172.138.48:49167 | 延迟: 0.78秒 | IP: 167.172.138.48
121.169.46.116:1090 | 延迟: 0.79秒 | IP: 121.169.46.116
8.210.89.96:1080 | 延迟: 0.88秒 | IP: 8.210.89.96
45.144.234.129:53764 | 延迟: 0.95秒 | IP: 45.144.234.129
49.12.212.161:2090 | 延迟: 0.99秒 | IP: 172.93.177.5
213.35.126.34:10808 | 延迟: 1.02秒 | IP: 213.35.126.34
103.239.200.226:11 | 延迟: 1.08秒 | IP: 103.239.200.226
61.9.34.118:58765 | 延迟: 1.1秒 | IP: 61.9.34.118
89.108.83.137:1080 | 延迟: 1.11秒 | IP: 89.108.83.137
134.199.159.23:1080 | 延迟: 1.14秒 | IP: 134.199.159.23
192.163.200.93:17071 | 延迟: 1.16秒 | IP: 162.144.121.232
161.49.176.173:1338 | 延迟: 1.18秒 | IP: 161.49.176.173
190.119.160.27:56160 | 延迟: 1.2秒 | IP: 190.119.160.30
47.242.124.53:1011 | 延迟: 1.21秒 | IP: 47.242.124.53
31.43.194.184:1080 | 延迟: 1.24秒 | IP: 31.43.194.184
