38.59.241.162:1080 | 延迟: 0.13秒 | IP: 38.59.241.162
34.174.40.246:1080 | 延迟: 0.18秒 | IP: 34.174.15.158
142.248.80.110:1080 | 延迟: 0.2秒 | IP: 142.248.80.110
146.235.231.249:1080 | 延迟: 0.21秒 | IP: 104.28.201.73
68.224.46.121:1080 | 延迟: 0.22秒 | IP: 68.224.46.121
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
149.104.90.205:20002 | 延迟: 0.28秒 | IP: 149.104.90.205
64.177.83.56:1080 | 延迟: 0.28秒 | IP: 64.177.83.56
193.25.215.182:22222 | 延迟: 0.28秒 | IP: 193.25.215.182
149.104.90.170:20002 | 延迟: 0.29秒 | IP: 149.104.90.170
205.185.113.92:1080 | 延迟: 0.3秒 | IP: 205.185.113.92
154.205.152.131:20002 | 延迟: 0.31秒 | IP: 154.205.152.131
156.244.2.246:20002 | 延迟: 0.33秒 | IP: 156.244.2.246
35.237.28.196:2222 | 延迟: 0.35秒 | IP: 35.237.28.196
54.249.6.200:1080 | 延迟: 0.59秒 | IP: 54.249.6.200
45.78.51.252:1080 | 延迟: 0.64秒 | IP: 45.78.51.252
80.74.24.125:1080 | 延迟: 0.69秒 | IP: 80.74.24.125
134.122.64.174:1080 | 延迟: 0.71秒 | IP: 134.122.64.174
121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
164.92.179.1:1080 | 延迟: 0.74秒 | IP: 164.92.179.1
