192.241.156.17:1080 | 延迟: 0.14秒 | IP: 192.241.156.17
178.130.47.15:8080 | 延迟: 0.34秒 | IP: 178.130.47.15
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
216.126.234.4:50161 | 延迟: 0.45秒 | IP: 216.126.234.4
104.168.88.225:1080 | 延迟: 0.45秒 | IP: 104.168.88.225
23.19.231.152:50161 | 延迟: 0.46秒 | IP: 23.19.231.152
91.216.71.35:443 | 延迟: 0.48秒 | IP: 91.216.71.35
51.254.81.100:1080 | 延迟: 0.48秒 | IP: 51.254.81.100
5.255.117.250:1080 | 延迟: 0.49秒 | IP: 5.255.117.250
104.248.197.67:1080 | 延迟: 0.5秒 | IP: 104.248.197.67
85.192.28.27:1080 | 延迟: 0.51秒 | IP: 85.192.28.27
185.194.217.97:1080 | 延迟: 0.53秒 | IP: 185.194.217.97
217.144.187.3:1080 | 延迟: 0.55秒 | IP: 95.181.160.26
159.65.230.91:20002 | 延迟: 0.55秒 | IP: 199.96.165.41
45.40.136.39:45741 | 延迟: 0.57秒 | IP: 45.40.136.39
194.87.221.78:1080 | 延迟: 0.58秒 | IP: 194.87.221.78
82.26.91.19:1080 | 延迟: 0.58秒 | IP: 82.26.91.19
178.253.22.108:65431 | 延迟: 0.6秒 | IP: 178.253.22.108
176.126.86.190:1080 | 延迟: 0.62秒 | IP: 176.126.86.190
194.135.17.31:1080 | 延迟: 0.62秒 | IP: 194.135.17.31
