38.12.27.49:58367 | 延迟: 0.21秒 | IP: 38.12.27.49
38.76.150.136:5555 | 延迟: 0.23秒 | IP: 38.76.150.136
142.248.80.110:1080 | 延迟: 0.3秒 | IP: 142.248.80.110
47.253.43.155:443 | 延迟: 0.34秒 | IP: 47.253.43.155
147.45.60.34:1082 | 延迟: 0.34秒 | IP: 147.45.60.34
192.210.213.159:54321 | 延迟: 0.35秒 | IP: 192.210.213.159
134.122.1.61:1080 | 延迟: 0.41秒 | IP: 134.122.1.61
149.104.90.205:20002 | 延迟: 0.42秒 | IP: 149.104.90.205
103.113.70.189:1082 | 延迟: 0.43秒 | IP: 103.113.70.189
104.219.236.127:1080 | 延迟: 0.48秒 | IP: 104.219.236.127
64.225.42.129:3009 | 延迟: 0.51秒 | IP: 159.89.35.12
40.233.83.232:1081 | 延迟: 0.51秒 | IP: 40.233.83.232
103.113.70.189:1081 | 延迟: 0.51秒 | IP: 103.113.70.189
66.42.35.216:5555 | 延迟: 0.52秒 | IP: 66.42.35.216
18.177.136.187:1080 | 延迟: 0.53秒 | IP: 18.177.136.187
101.36.104.46:10808 | 延迟: 0.54秒 | IP: 101.36.104.46
103.75.118.84:1080 | 延迟: 0.58秒 | IP: 103.75.118.84
43.163.219.10:20000 | 延迟: 0.58秒 | IP: 43.163.219.10
150.230.59.207:1080 | 延迟: 0.6秒 | IP: 18.177.136.187
23.133.196.9:9000 | 延迟: 0.73秒 | IP: 23.133.196.9
