174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.22秒 | IP: 157.173.201.10
146.235.200.180:1080 | 延迟: 0.35秒 | IP: 104.28.166.41
154.205.155.19:8888 | 延迟: 0.44秒 | IP: 154.205.155.19
132.148.244.30:45157 | 延迟: 0.47秒 | IP: 132.148.244.30
5.78.129.58:9001 | 延迟: 0.49秒 | IP: 104.28.205.246
45.40.136.39:45741 | 延迟: 0.5秒 | IP: 45.40.136.39
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.51秒 | IP: 5.255.113.177
5.255.117.250:1080 | 延迟: 0.51秒 | IP: 5.255.117.250
78.63.115.20:8899 | 延迟: 0.57秒 | IP: 78.63.115.20
194.163.167.32:1080 | 延迟: 0.76秒 | IP: 194.163.167.32
190.119.160.28:56160 | 延迟: 0.94秒 | IP: 190.119.160.30
62.60.131.194:4320 | 延迟: 0.97秒 | IP: 82.223.9.21
190.108.57.96:1085 | 延迟: 0.99秒 | IP: 190.108.57.189
121.169.46.116:1090 | 延迟: 1.05秒 | IP: 121.169.46.116
94.74.91.27:1081 | 延迟: 1.15秒 | IP: 94.74.91.27
5.129.246.218:1081 | 延迟: 1.18秒 | IP: 5.129.246.218
138.199.25.13:3902 | 延迟: 1.2秒 | IP: 138.199.25.13
82.146.39.75:1080 | 延迟: 1.28秒 | IP: 82.146.39.75
