142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
67.210.146.50:11080 | 延迟: 0.18秒 | IP: 67.210.146.50
193.233.72.56:988 | 延迟: 0.18秒 | IP: 193.233.72.56
77.110.126.90:1080 | 延迟: 0.21秒 | IP: 77.110.126.90
92.118.112.32:1082 | 延迟: 0.21秒 | IP: 92.118.112.32
134.122.1.61:11679 | 延迟: 0.22秒 | IP: 134.122.1.61
23.175.248.21:1080 | 延迟: 0.23秒 | IP: 23.175.248.21
50.114.206.152:5555 | 延迟: 0.28秒 | IP: 50.114.206.152
192.3.59.161:40000 | 延迟: 0.29秒 | IP: 104.28.201.73
154.219.125.240:58367 | 延迟: 0.29秒 | IP: 154.219.125.240
154.219.123.7:1080 | 延迟: 0.34秒 | IP: 104.28.195.185
159.54.148.142:1080 | 延迟: 0.35秒 | IP: 159.54.148.142
166.62.35.102:45775 | 延迟: 0.37秒 | IP: 166.62.35.102
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
34.174.40.246:1080 | 延迟: 0.41秒 | IP: 34.174.162.72
15.235.50.91:1080 | 延迟: 0.43秒 | IP: 149.22.80.101
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
174.138.3.101:8443 | 延迟: 0.61秒 | IP: 174.138.3.101
5.255.113.177:1080 | 延迟: 0.61秒 | IP: 5.255.113.177
5.255.99.75:1080 | 延迟: 0.61秒 | IP: 5.255.99.75
