5.249.165.195:1080 | 延迟: 0.19秒 | IP: 104.28.196.79
147.45.60.246:1082 | 延迟: 0.21秒 | IP: 147.45.60.246
43.162.94.99:1080 | 延迟: 0.23秒 | IP: 43.162.94.99
3.129.27.9:17000 | 延迟: 0.23秒 | IP: 3.129.27.9
107.173.230.93:40000 | 延迟: 0.24秒 | IP: 104.28.213.40
64.181.250.108:1080 | 延迟: 0.26秒 | IP: 64.181.250.108
23.27.141.243:3080 | 延迟: 0.26秒 | IP: 23.27.141.243
144.202.14.153:50000 | 延迟: 0.28秒 | IP: 104.28.215.142
45.61.188.134:44499 | 延迟: 0.37秒 | IP: 45.61.188.134
103.88.234.239:40001 | 延迟: 0.38秒 | IP: 104.28.230.94
136.0.39.28:8080 | 延迟: 0.42秒 | IP: 136.0.39.28
132.148.244.30:45157 | 延迟: 0.49秒 | IP: 132.148.244.30
166.62.35.102:45775 | 延迟: 0.49秒 | IP: 166.62.35.102
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
166.62.53.45:45842 | 延迟: 0.51秒 | IP: 166.62.88.163
45.192.9.27:1080 | 延迟: 0.54秒 | IP: 45.192.9.27
45.40.136.39:45741 | 延迟: 0.56秒 | IP: 45.40.136.39
5.255.117.127:1080 | 延迟: 0.6秒 | IP: 5.255.117.127
66.163.127.204:10006 | 延迟: 0.62秒 | IP: 66.163.127.204
66.163.118.105:10006 | 延迟: 0.62秒 | IP: 66.163.118.105
