3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.241:1082 | 延迟: 0.1秒 | IP: 147.45.60.241
92.118.112.25:1081 | 延迟: 0.1秒 | IP: 92.118.112.25
147.45.60.139:1081 | 延迟: 0.11秒 | IP: 147.45.60.139
147.45.60.136:1082 | 延迟: 0.11秒 | IP: 147.45.60.136
45.77.155.196:50000 | 延迟: 0.14秒 | IP: 104.28.215.136
140.82.62.31:50000 | 延迟: 0.14秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.14秒 | IP: 167.114.172.208
107.173.230.93:40000 | 延迟: 0.17秒 | IP: 104.28.213.36
209.126.0.229:4545 | 延迟: 0.18秒 | IP: 209.126.0.229
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
192.227.193.188:40000 | 延迟: 0.22秒 | IP: 104.28.194.6
89.185.80.78:1082 | 延迟: 0.31秒 | IP: 89.185.80.78
178.130.47.21:1081 | 延迟: 0.32秒 | IP: 178.130.47.21
204.48.29.137:1088 | 延迟: 0.33秒 | IP: 204.48.29.137
23.148.180.43:1080 | 延迟: 0.35秒 | IP: 23.148.180.43
51.222.12.245:10084 | 延迟: 0.36秒 | IP: 51.222.12.245
146.235.231.249:1080 | 延迟: 0.4秒 | IP: 104.28.201.73
81.168.119.85:443 | 延迟: 0.42秒 | IP: 81.168.119.85
