66.29.154.103:1080 | 延迟: 0.26秒 | IP: 66.29.154.103
34.174.40.246:1080 | 延迟: 0.26秒 | IP: 34.174.45.75
137.175.64.51:1080 | 延迟: 0.34秒 | IP: 137.175.64.51
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
166.62.88.163:45842 | 延迟: 0.43秒 | IP: 166.62.88.163
132.148.244.30:45157 | 延迟: 0.43秒 | IP: 132.148.244.30
156.244.33.216:20002 | 延迟: 0.48秒 | IP: 156.244.33.216
192.210.140.36:1080 | 延迟: 0.55秒 | IP: 47.251.25.177
104.248.203.234:1080 | 延迟: 0.78秒 | IP: 104.248.203.234
154.64.235.206:58367 | 延迟: 0.84秒 | IP: 154.64.235.206
167.172.138.48:49167 | 延迟: 0.87秒 | IP: 167.172.138.48
138.199.25.13:3905 | 延迟: 0.88秒 | IP: 138.199.25.13
47.84.126.81:443 | 延迟: 0.88秒 | IP: 47.84.126.81
159.223.53.194:1080 | 延迟: 0.89秒 | IP: 159.223.53.194
188.251.155.118:9999 | 延迟: 0.91秒 | IP: 188.251.155.118
46.105.160.186:1080 | 延迟: 0.91秒 | IP: 149.202.81.141
206.123.156.224:8580 | 延迟: 0.93秒 | IP: 51.83.236.11
109.123.251.109:1080 | 延迟: 0.95秒 | IP: 109.123.251.109
148.153.174.158:1080 | 延迟: 0.96秒 | IP: 148.153.174.158
173.249.5.133:1080 | 延迟: 0.97秒 | IP: 173.249.5.133
