204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
92.118.112.25:1081 | 延迟: 0.1秒 | IP: 92.118.112.25
147.45.60.110:1081 | 延迟: 0.11秒 | IP: 147.45.60.110
140.82.62.31:50000 | 延迟: 0.12秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
107.170.178.234:1088 | 延迟: 0.17秒 | IP: 107.170.178.234
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
172.245.159.204:40001 | 延迟: 0.28秒 | IP: 104.28.213.36
178.130.47.21:1081 | 延迟: 0.32秒 | IP: 178.130.47.21
178.130.47.43:1081 | 延迟: 0.34秒 | IP: 178.130.47.43
47.251.127.154:1080 | 延迟: 0.37秒 | IP: 47.251.127.154
178.130.47.41:1081 | 延迟: 0.38秒 | IP: 178.130.47.41
47.251.126.60:1080 | 延迟: 0.39秒 | IP: 47.251.126.60
132.148.244.30:45157 | 延迟: 0.43秒 | IP: 132.148.244.30
93.177.116.84:1080 | 延迟: 0.48秒 | IP: 93.177.116.84
138.124.67.235:1082 | 延迟: 0.48秒 | IP: 138.124.67.235
5.255.123.162:1080 | 延迟: 0.48秒 | IP: 5.255.123.162
147.45.221.111:1082 | 延迟: 0.48秒 | IP: 147.45.221.111
