18.118.30.34:11111 | 延迟: 0.11秒 | IP: 18.118.30.34
85.208.108.43:2094 | 延迟: 0.14秒 | IP: 85.208.108.43
140.238.158.107:5555 | 延迟: 0.14秒 | IP: 140.238.158.107
85.208.108.43:10808 | 延迟: 0.15秒 | IP: 85.208.108.43
24.144.118.25:20202 | 延迟: 0.15秒 | IP: 162.252.52.159
178.130.47.15:8080 | 延迟: 0.34秒 | IP: 178.130.47.15
172.86.126.35:443 | 延迟: 0.34秒 | IP: 172.86.126.35
142.171.224.229:7890 | 延迟: 0.36秒 | IP: 142.171.224.229
74.48.130.93:1080 | 延迟: 0.38秒 | IP: 74.48.130.93
23.148.244.21:10232 | 延迟: 0.39秒 | IP: 23.148.244.234
23.148.244.178:10083 | 延迟: 0.4秒 | IP: 23.148.244.85
23.148.244.125:10201 | 延迟: 0.41秒 | IP: 23.148.244.203
50.63.12.101:45801 | 延迟: 0.41秒 | IP: 50.63.12.101
77.233.212.30:1080 | 延迟: 0.47秒 | IP: 77.233.212.30
40.90.195.5:1080 | 延迟: 0.47秒 | IP: 40.90.195.5
208.68.37.37:20202 | 延迟: 0.5秒 | IP: 185.77.223.201
45.144.28.81:10808 | 延迟: 0.51秒 | IP: 45.144.28.81
206.123.156.185:9700 | 延迟: 0.52秒 | IP: 84.200.73.194
206.123.156.178:4855 | 延迟: 0.53秒 | IP: 167.172.34.239
206.123.156.216:4031 | 延迟: 0.53秒 | IP: 167.172.34.239
