3.137.216.199:1080 | 延迟: 0.12秒 | IP: 3.137.216.199
18.216.131.235:11111 | 延迟: 0.15秒 | IP: 18.216.131.235
24.144.118.25:20202 | 延迟: 0.21秒 | IP: 162.252.52.159
154.64.235.206:58367 | 延迟: 0.34秒 | IP: 154.64.235.206
45.119.97.69:443 | 延迟: 0.39秒 | IP: 45.119.97.69
43.153.9.19:80 | 延迟: 0.51秒 | IP: 43.153.9.19
24.144.118.25:20161 | 延迟: 0.51秒 | IP: 91.132.125.217
24.144.118.25:20674 | 延迟: 0.52秒 | IP: 140.235.1.133
198.211.100.143:20083 | 延迟: 0.52秒 | IP: 64.49.37.94
208.68.37.37:20202 | 延迟: 0.52秒 | IP: 185.77.223.201
198.211.100.143:20161 | 延迟: 0.53秒 | IP: 140.235.0.156
165.22.3.25:20002 | 延迟: 0.53秒 | IP: 185.77.223.69
161.35.82.57:1080 | 延迟: 0.53秒 | IP: 161.35.82.57
198.211.100.143:20341 | 延迟: 0.54秒 | IP: 140.235.3.32
185.117.0.214:1080 | 延迟: 0.55秒 | IP: 185.117.0.214
72.56.79.129:1080 | 延迟: 0.58秒 | IP: 72.56.79.129
46.105.160.186:1080 | 延迟: 0.59秒 | IP: 149.202.81.141
206.123.156.186:9803 | 延迟: 0.59秒 | IP: 84.200.73.194
82.153.50.230:1080 | 延迟: 0.59秒 | IP: 82.153.50.230
165.22.3.25:20351 | 延迟: 0.59秒 | IP: 194.180.237.14
