47.253.58.201:58000 | 延迟: 0.07秒 | IP: 47.253.58.201
3.135.119.122:17000 | 延迟: 0.13秒 | IP: 3.135.119.122
3.128.83.74:17000 | 延迟: 0.13秒 | IP: 3.128.83.74
107.173.230.93:40000 | 延迟: 0.19秒 | IP: 104.28.213.40
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
207.148.0.35:10808 | 延迟: 0.21秒 | IP: 207.148.0.35
96.30.197.251:1080 | 延迟: 0.29秒 | IP: 96.30.197.251
178.130.47.21:1082 | 延迟: 0.33秒 | IP: 178.130.47.21
45.4.136.106:10801 | 延迟: 0.34秒 | IP: 190.92.48.30
144.24.47.42:1080 | 延迟: 0.39秒 | IP: 144.24.47.42
66.29.154.103:1080 | 延迟: 0.42秒 | IP: 66.29.154.103
57.129.134.10:8082 | 延迟: 0.42秒 | IP: 57.129.134.10
81.168.119.85:443 | 延迟: 0.43秒 | IP: 81.168.119.85
86.53.163.185:10002 | 延迟: 0.43秒 | IP: 86.53.163.185
86.53.163.80:10002 | 延迟: 0.44秒 | IP: 86.53.163.80
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
166.62.35.102:45775 | 延迟: 0.47秒 | IP: 166.62.35.102
77.245.76.107:1080 | 延迟: 0.49秒 | IP: 77.245.76.107
147.45.221.111:1082 | 延迟: 0.49秒 | IP: 147.45.221.111
5.255.123.162:1080 | 延迟: 0.49秒 | IP: 5.255.123.162
