209.50.255.91:1080 | 延迟: 0.06秒 | IP: 209.50.255.91
83.147.217.103:1080 | 延迟: 0.1秒 | IP: 83.147.217.103
20.83.154.79:7070 | 延迟: 0.11秒 | IP: 20.83.154.79
67.207.92.87:1088 | 延迟: 0.12秒 | IP: 67.207.92.87
137.184.210.31:1080 | 延迟: 0.13秒 | IP: 137.184.210.31
45.32.160.61:1088 | 延迟: 0.15秒 | IP: 45.32.160.61
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.246.50
18.221.43.198:1080 | 延迟: 0.16秒 | IP: 18.221.43.198
3.139.242.218:1080 | 延迟: 0.18秒 | IP: 3.139.242.218
107.150.41.226:18080 | 延迟: 0.2秒 | IP: 107.150.41.226
135.148.120.20:1080 | 延迟: 0.3秒 | IP: 23.234.90.253
107.167.18.122:443 | 延迟: 0.32秒 | IP: 107.167.18.99
47.254.122.220:5443 | 延迟: 0.35秒 | IP: 47.254.122.220
47.254.36.25:11080 | 延迟: 0.35秒 | IP: 47.254.36.25
144.172.106.73:1080 | 延迟: 0.39秒 | IP: 144.172.106.73
45.61.188.134:44499 | 延迟: 0.39秒 | IP: 45.61.188.134
137.131.12.103:1080 | 延迟: 0.4秒 | IP: 137.131.12.103
144.172.106.73:1081 | 延迟: 0.4秒 | IP: 144.172.106.73
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
103.88.234.239:40010 | 延迟: 0.45秒 | IP: 104.28.193.191
