163.192.14.135:50161 | 延迟: 0.15秒 | IP: 163.192.14.135
204.152.195.131:10808 | 延迟: 0.24秒 | IP: 204.152.195.131
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
144.24.47.42:1080 | 延迟: 0.29秒 | IP: 144.24.47.42
3.221.197.61:8080 | 延迟: 0.29秒 | IP: 3.221.197.61
184.95.235.194:1080 | 延迟: 0.38秒 | IP: 184.95.235.194
69.55.49.177:38182 | 延迟: 0.41秒 | IP: 69.55.49.177
43.173.124.23:8081 | 延迟: 0.45秒 | IP: 43.173.124.23
45.40.136.39:45741 | 延迟: 0.48秒 | IP: 45.40.136.39
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
109.172.55.177:1082 | 延迟: 0.64秒 | IP: 109.172.55.177
104.161.23.122:5044 | 延迟: 0.66秒 | IP: 172.56.83.248
216.106.179.216:49159 | 延迟: 0.66秒 | IP: 178.214.192.220
149.33.12.153:8080 | 延迟: 0.67秒 | IP: 149.33.12.153
194.87.219.78:1080 | 延迟: 0.68秒 | IP: 104.28.217.138
5.255.117.127:1080 | 延迟: 0.69秒 | IP: 5.255.117.127
185.187.170.175:1080 | 延迟: 0.7秒 | IP: 104.28.196.54
5.255.117.250:1080 | 延迟: 0.72秒 | IP: 5.255.117.250
64.188.77.221:1080 | 延迟: 0.72秒 | IP: 64.188.77.26
147.45.225.141:10808 | 延迟: 0.73秒 | IP: 147.45.225.141
