147.45.60.246:1082 | 延迟: 0.1秒 | IP: 147.45.60.246
147.45.60.241:1082 | 延迟: 0.1秒 | IP: 147.45.60.241
147.45.60.250:1082 | 延迟: 0.1秒 | IP: 147.45.60.250
147.45.60.139:1082 | 延迟: 0.1秒 | IP: 147.45.60.139
204.48.29.137:1088 | 延迟: 0.1秒 | IP: 204.48.29.137
147.45.60.249:1082 | 延迟: 0.1秒 | IP: 147.45.60.249
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
92.118.112.25:1082 | 延迟: 0.11秒 | IP: 92.118.112.25
147.45.60.252:1081 | 延迟: 0.11秒 | IP: 147.45.60.252
147.45.60.139:1081 | 延迟: 0.11秒 | IP: 147.45.60.139
147.45.60.124:1081 | 延迟: 0.12秒 | IP: 147.45.60.124
147.45.60.249:1081 | 延迟: 0.12秒 | IP: 147.45.60.249
45.77.155.196:50000 | 延迟: 0.14秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.16秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.66
144.202.14.153:50000 | 延迟: 0.18秒 | IP: 104.28.215.136
184.95.220.42:1080 | 延迟: 0.19秒 | IP: 184.95.235.194
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
149.28.230.104:1080 | 延迟: 0.2秒 | IP: 149.28.230.104
107.173.230.93:40000 | 延迟: 0.2秒 | IP: 104.28.213.36
