204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
147.45.60.249:1081 | 延迟: 0.1秒 | IP: 147.45.60.249
134.122.1.61:11679 | 延迟: 0.1秒 | IP: 134.122.1.61
147.45.60.249:1082 | 延迟: 0.1秒 | IP: 147.45.60.249
20.83.154.79:7070 | 延迟: 0.11秒 | IP: 20.83.154.79
158.101.110.159:40001 | 延迟: 0.12秒 | IP: 104.28.196.75
3.128.83.74:17000 | 延迟: 0.13秒 | IP: 3.128.83.74
142.93.118.200:40001 | 延迟: 0.15秒 | IP: 104.28.202.178
167.114.172.208:1088 | 延迟: 0.15秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.161.67
162.120.16.210:1080 | 延迟: 0.19秒 | IP: 162.120.16.210
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
178.130.47.42:1082 | 延迟: 0.3秒 | IP: 178.130.47.42
38.34.16.57:1080 | 延迟: 0.34秒 | IP: 38.34.16.128
45.61.188.134:44499 | 延迟: 0.35秒 | IP: 45.61.188.134
146.235.231.249:1080 | 延迟: 0.36秒 | IP: 104.28.201.73
138.2.234.181:7890 | 延迟: 0.37秒 | IP: 138.2.234.181
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
43.162.90.69:1080 | 延迟: 0.42秒 | IP: 43.162.90.69
82.97.246.229:1080 | 延迟: 0.46秒 | IP: 82.97.246.229
