143.110.217.153:1080 | 延迟: 0.15秒 | IP: 143.110.217.153
107.172.51.161:50161 | 延迟: 0.19秒 | IP: 107.172.51.161
192.241.156.17:1080 | 延迟: 0.2秒 | IP: 192.241.156.17
144.172.107.11:1080 | 延迟: 0.27秒 | IP: 144.172.107.11
154.64.232.32:10000 | 延迟: 0.29秒 | IP: 154.64.232.32
159.65.230.91:20349 | 延迟: 0.31秒 | IP: 193.233.219.212
154.64.232.9:58367 | 延迟: 0.33秒 | IP: 154.64.232.9
159.65.230.91:20924 | 延迟: 0.36秒 | IP: 162.252.53.252
132.148.82.125:45605 | 延迟: 0.41秒 | IP: 192.169.136.66
66.29.154.103:1080 | 延迟: 0.44秒 | IP: 66.29.154.103
213.111.146.68:8888 | 延迟: 0.54秒 | IP: 45.10.156.117
213.111.146.71:8888 | 延迟: 0.54秒 | IP: 188.255.196.55
5.129.230.96:1080 | 延迟: 0.55秒 | IP: 5.129.230.96
92.119.199.115:1080 | 延迟: 0.56秒 | IP: 92.119.199.115
5.255.99.75:1080 | 延迟: 0.57秒 | IP: 5.255.99.75
104.248.203.234:1080 | 延迟: 0.58秒 | IP: 104.248.203.234
43.157.34.94:1777 | 延迟: 0.59秒 | IP: 43.157.34.94
173.249.5.133:1080 | 延迟: 0.6秒 | IP: 173.249.5.133
173.249.3.59:1080 | 延迟: 0.61秒 | IP: 173.249.3.59
135.125.175.107:1080 | 延迟: 0.61秒 | IP: 104.28.197.7
