147.45.124.194:1080 | 延迟: 0.09秒 | IP: 147.45.124.194
178.130.47.129:1082 | 延迟: 0.15秒 | IP: 178.130.47.129
104.225.221.98:30070 | 延迟: 0.33秒 | IP: 104.225.221.98
45.40.136.39:45741 | 延迟: 0.37秒 | IP: 45.40.136.39
104.219.236.127:1080 | 延迟: 0.39秒 | IP: 104.219.236.127
174.138.61.184:1080 | 延迟: 0.47秒 | IP: 174.138.61.184
45.138.69.44:562 | 延迟: 0.51秒 | IP: 45.138.69.42
193.122.105.251:65535 | 延迟: 0.71秒 | IP: 193.122.105.251
192.145.31.78:4145 | 延迟: 0.8秒 | IP: 192.145.31.78
192.145.31.78:1080 | 延迟: 0.81秒 | IP: 192.145.31.78
185.194.217.97:1080 | 延迟: 0.81秒 | IP: 185.194.217.97
36.255.98.153:8187 | 延迟: 0.82秒 | IP: 141.95.86.242
152.53.171.242:16383 | 延迟: 0.83秒 | IP: 68.109.142.241
109.107.181.151:51553 | 延迟: 0.83秒 | IP: 109.107.181.151
193.233.254.7:1080 | 延迟: 0.83秒 | IP: 193.233.254.7
193.233.254.9:1080 | 延迟: 0.84秒 | IP: 193.233.254.9
94.156.236.221:8080 | 延迟: 0.84秒 | IP: 94.156.236.221
152.53.171.242:15080 | 延迟: 0.85秒 | IP: 47.141.131.134
36.255.98.164:7666 | 延迟: 0.85秒 | IP: 167.99.215.209
94.156.236.221:4145 | 延迟: 0.86秒 | IP: 94.156.236.221
