178.130.47.50:1082 | 延迟: 0.08秒 | IP: 178.130.47.50
43.162.94.99:1080 | 延迟: 0.12秒 | IP: 43.162.94.99
144.24.47.42:1080 | 延迟: 0.13秒 | IP: 144.24.47.42
107.191.44.214:1081 | 延迟: 0.21秒 | IP: 107.191.44.214
147.45.60.250:1082 | 延迟: 0.25秒 | IP: 147.45.60.250
147.45.60.136:1082 | 延迟: 0.25秒 | IP: 147.45.60.136
47.85.37.60:1080 | 延迟: 0.3秒 | IP: 47.85.37.60
216.106.179.216:49434 | 延迟: 0.33秒 | IP: 187.14.50.226
185.196.61.251:1080 | 延迟: 0.33秒 | IP: 104.28.208.123
49.51.229.43:1080 | 延迟: 0.4秒 | IP: 49.51.229.43
45.32.160.61:1088 | 延迟: 0.42秒 | IP: 45.32.160.61
5.249.165.195:20000 | 延迟: 0.43秒 | IP: 104.28.196.79
216.106.179.216:49160 | 延迟: 0.43秒 | IP: 90.214.244.24
45.133.16.88:1080 | 延迟: 0.47秒 | IP: 45.133.16.88
69.55.49.177:38182 | 延迟: 0.48秒 | IP: 69.55.49.177
118.194.228.2:10808 | 延迟: 0.57秒 | IP: 118.194.228.2
152.53.194.105:1080 | 延迟: 0.66秒 | IP: 146.70.48.4
31.220.40.59:5080 | 延迟: 0.69秒 | IP: 31.220.40.59
43.155.215.149:20000 | 延迟: 0.7秒 | IP: 43.155.215.149
43.164.136.189:1080 | 延迟: 0.7秒 | IP: 43.164.136.189
