23.133.196.12:9000 | 延迟: 0.09秒 | IP: 23.133.196.12
43.173.124.23:8081 | 延迟: 0.13秒 | IP: 43.173.124.23
23.26.125.56:40000 | 延迟: 0.28秒 | IP: 104.28.202.77
3.128.83.74:17000 | 延迟: 0.33秒 | IP: 3.128.83.74
193.25.215.182:22222 | 延迟: 0.34秒 | IP: 193.25.215.182
207.246.68.214:1088 | 延迟: 0.34秒 | IP: 207.246.68.214
47.253.211.16:1080 | 延迟: 0.35秒 | IP: 47.253.211.16
129.153.194.16:1080 | 延迟: 0.36秒 | IP: 129.153.194.16
155.138.165.60:1081 | 延迟: 0.36秒 | IP: 155.138.165.60
23.175.248.21:1080 | 延迟: 0.38秒 | IP: 23.175.248.21
192.169.140.98:45739 | 延迟: 0.4秒 | IP: 192.169.140.98
154.223.129.170:10080 | 延迟: 0.41秒 | IP: 154.223.129.170
23.133.196.5:9000 | 延迟: 0.42秒 | IP: 23.133.196.5
167.114.172.208:1088 | 延迟: 0.42秒 | IP: 167.114.172.208
154.26.178.63:1080 | 延迟: 0.43秒 | IP: 46.203.160.184
134.122.1.61:11679 | 延迟: 0.44秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.45秒 | IP: 204.48.29.137
159.223.150.221:443 | 延迟: 0.45秒 | IP: 159.223.150.221
92.118.112.32:1082 | 延迟: 0.51秒 | IP: 92.118.112.32
201.165.172.3:1080 | 延迟: 0.66秒 | IP: 201.165.172.2
