132.148.244.30:45157 | 延迟: 0.39秒 | IP: 132.148.244.30
166.62.88.163:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
174.138.61.184:1080 | 延迟: 0.42秒 | IP: 174.138.61.184
5.255.113.177:1080 | 延迟: 0.8秒 | IP: 5.255.113.177
5.255.117.250:1080 | 延迟: 0.82秒 | IP: 5.255.117.250
8.210.89.96:1080 | 延迟: 0.83秒 | IP: 8.210.89.96
193.233.254.7:1080 | 延迟: 0.84秒 | IP: 193.233.254.7
138.199.25.13:3903 | 延迟: 0.88秒 | IP: 138.199.25.13
121.169.46.116:1090 | 延迟: 0.9秒 | IP: 121.169.46.116
91.107.138.98:2255 | 延迟: 0.92秒 | IP: 104.28.207.215
193.233.254.9:1080 | 延迟: 1.03秒 | IP: 193.233.254.9
89.108.83.137:1080 | 延迟: 1.11秒 | IP: 89.108.83.137
8.212.161.91:1080 | 延迟: 1.11秒 | IP: 8.212.161.91
138.199.25.13:3909 | 延迟: 1.12秒 | IP: 138.199.25.13
124.248.191.117:1080 | 延迟: 1.16秒 | IP: 124.248.191.117
202.40.179.186:64564 | 延迟: 1.18秒 | IP: 202.40.186.85
202.62.50.222:1080 | 延迟: 1.2秒 | IP: 202.62.50.222
202.181.16.45:52929 | 延迟: 1.21秒 | IP: 103.204.211.64
186.26.95.249:61445 | 延迟: 1.32秒 | IP: 186.26.95.249
43.133.37.149:1080 | 延迟: 1.32秒 | IP: 43.133.37.149
