146.235.231.249:1080 | 延迟: 0.08秒 | IP: 104.28.201.73
193.25.215.182:22222 | 延迟: 0.15秒 | IP: 193.25.215.182
178.130.47.50:1082 | 延迟: 0.17秒 | IP: 178.130.47.50
163.192.14.135:50161 | 延迟: 0.29秒 | IP: 163.192.14.135
147.45.60.139:1082 | 延迟: 0.31秒 | IP: 147.45.60.139
43.173.124.23:8081 | 延迟: 0.32秒 | IP: 43.173.124.23
147.45.60.136:1082 | 延迟: 0.32秒 | IP: 147.45.60.136
47.85.195.135:1080 | 延迟: 0.37秒 | IP: 47.85.195.135
104.234.124.3:1080 | 延迟: 0.39秒 | IP: 104.28.161.126
69.55.49.177:38182 | 延迟: 0.41秒 | IP: 69.55.49.177
3.129.27.9:17000 | 延迟: 0.44秒 | IP: 3.129.27.9
23.27.141.243:3080 | 延迟: 0.47秒 | IP: 23.27.141.243
23.27.143.117:3080 | 延迟: 0.53秒 | IP: 23.27.143.117
101.36.104.46:10808 | 延迟: 0.57秒 | IP: 101.36.104.46
103.85.25.188:1080 | 延迟: 0.58秒 | IP: 103.85.25.188
101.36.104.239:10808 | 延迟: 0.59秒 | IP: 101.36.104.239
191.223.220.23:1080 | 延迟: 0.61秒 | IP: 191.223.220.23
216.106.179.216:49173 | 延迟: 0.61秒 | IP: 212.180.252.170
218.52.249.121:1080 | 延迟: 0.7秒 | IP: 218.52.249.121
193.176.244.151:4885 | 延迟: 0.74秒 | IP: 193.176.244.151
