146.235.231.249:1080 | 延迟: 0.04秒 | IP: 104.28.201.73
66.29.154.103:1080 | 延迟: 0.19秒 | IP: 66.29.154.103
178.130.47.21:1082 | 延迟: 0.19秒 | IP: 178.130.47.21
141.148.158.143:1080 | 延迟: 0.21秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.27秒 | IP: 193.25.215.182
147.45.60.241:1082 | 延迟: 0.31秒 | IP: 147.45.60.241
147.45.60.250:1081 | 延迟: 0.31秒 | IP: 147.45.60.250
147.45.60.124:1082 | 延迟: 0.32秒 | IP: 147.45.60.124
147.45.60.110:1082 | 延迟: 0.32秒 | IP: 147.45.60.110
147.45.60.136:1082 | 延迟: 0.33秒 | IP: 147.45.60.136
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
3.135.119.122:17000 | 延迟: 0.37秒 | IP: 3.135.119.122
192.169.140.98:45739 | 延迟: 0.39秒 | IP: 192.169.140.98
3.128.83.74:17000 | 延迟: 0.42秒 | IP: 3.128.83.74
192.210.197.13:1080 | 延迟: 0.43秒 | IP: 192.210.197.13
3.129.27.9:17000 | 延迟: 0.45秒 | IP: 3.129.27.9
45.40.136.39:45741 | 延迟: 0.54秒 | IP: 45.40.136.39
101.36.104.46:10808 | 延迟: 0.55秒 | IP: 101.36.104.46
152.32.203.130:10808 | 延迟: 0.55秒 | IP: 152.32.203.130
144.202.14.153:50000 | 延迟: 0.58秒 | IP: 104.28.215.142
