43.159.139.115:32080 | 延迟: 0.06秒 | IP: 43.159.139.115
107.167.18.122:443 | 延迟: 0.08秒 | IP: 107.167.18.99
193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
107.150.41.226:18080 | 延迟: 0.27秒 | IP: 107.150.41.226
172.86.88.139:1088 | 延迟: 0.28秒 | IP: 172.86.88.139
172.86.88.139:1083 | 延迟: 0.28秒 | IP: 172.86.88.139
172.86.88.139:1081 | 延迟: 0.28秒 | IP: 172.86.88.139
172.86.88.139:1085 | 延迟: 0.29秒 | IP: 172.86.88.139
172.86.88.139:1080 | 延迟: 0.32秒 | IP: 172.86.88.139
45.32.160.61:1088 | 延迟: 0.34秒 | IP: 45.32.160.61
38.49.210.79:40000 | 延迟: 0.38秒 | IP: 104.28.246.50
83.147.217.103:1080 | 延迟: 0.39秒 | IP: 83.147.217.103
67.207.92.87:1088 | 延迟: 0.4秒 | IP: 67.207.92.87
103.88.234.239:40011 | 延迟: 0.41秒 | IP: 104.28.193.191
172.86.88.139:1082 | 延迟: 0.41秒 | IP: 172.86.88.139
103.88.234.239:40006 | 延迟: 0.43秒 | IP: 104.28.193.191
104.161.23.122:5025 | 延迟: 0.45秒 | IP: 172.88.128.55
107.173.230.93:40000 | 延迟: 0.46秒 | IP: 104.28.213.40
207.90.237.86:1080 | 延迟: 0.46秒 | IP: 207.90.237.86
20.83.154.79:7070 | 延迟: 0.49秒 | IP: 20.83.154.79
