66.29.154.103:1080 | 延迟: 0.38秒 | IP: 66.29.154.103
64.188.28.246:40000 | 延迟: 0.38秒 | IP: 104.28.201.73
34.174.40.246:1080 | 延迟: 0.47秒 | IP: 34.174.45.75
161.35.82.57:1080 | 延迟: 0.48秒 | IP: 161.35.82.57
109.123.251.109:1080 | 延迟: 0.49秒 | IP: 109.123.251.109
104.248.197.67:1080 | 延迟: 0.51秒 | IP: 104.248.197.67
77.239.112.110:1080 | 延迟: 0.52秒 | IP: 77.239.112.110
45.59.117.163:8080 | 延迟: 0.54秒 | IP: 45.59.117.163
194.163.167.32:1080 | 延迟: 0.58秒 | IP: 194.163.167.32
173.249.5.133:1080 | 延迟: 0.6秒 | IP: 173.249.5.133
109.71.241.67:1080 | 延迟: 0.61秒 | IP: 109.71.241.67
192.210.140.36:1080 | 延迟: 0.63秒 | IP: 209.38.154.7
89.167.118.3:1080 | 延迟: 0.68秒 | IP: 89.167.118.3
206.123.156.201:4082 | 延迟: 0.69秒 | IP: 206.189.50.175
213.165.58.6:1080 | 延迟: 0.73秒 | IP: 213.165.58.6
206.123.156.228:9470 | 延迟: 0.74秒 | IP: 82.223.30.175
206.123.156.227:5754 | 延迟: 0.75秒 | IP: 45.13.190.27
5.42.103.183:1080 | 延迟: 0.76秒 | IP: 5.42.103.183
147.45.186.28:1080 | 延迟: 0.77秒 | IP: 147.45.186.28
206.123.156.200:8912 | 延迟: 0.77秒 | IP: 91.136.11.217
