3.135.119.122:17000 | 延迟: 0.16秒 | IP: 3.135.119.122
3.129.27.9:17000 | 延迟: 0.17秒 | IP: 3.129.27.9
47.253.58.201:58000 | 延迟: 0.18秒 | IP: 47.253.58.201
147.45.60.246:1082 | 延迟: 0.18秒 | IP: 147.45.60.246
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.161.63
147.45.60.246:1081 | 延迟: 0.19秒 | IP: 147.45.60.246
147.45.60.241:1081 | 延迟: 0.19秒 | IP: 147.45.60.241
147.45.60.139:1082 | 延迟: 0.19秒 | IP: 147.45.60.139
147.45.60.136:1082 | 延迟: 0.2秒 | IP: 147.45.60.136
147.45.60.252:1082 | 延迟: 0.2秒 | IP: 147.45.60.252
147.45.60.124:1082 | 延迟: 0.2秒 | IP: 147.45.60.124
146.235.231.249:1080 | 延迟: 0.22秒 | IP: 104.28.201.80
23.175.248.21:1080 | 延迟: 0.23秒 | IP: 23.175.248.21
162.120.16.210:1080 | 延迟: 0.3秒 | IP: 162.120.16.210
107.175.212.138:1080 | 延迟: 0.32秒 | IP: 107.175.212.138
104.238.100.115:45314 | 延迟: 0.39秒 | IP: 104.238.100.115
132.148.244.30:45157 | 延迟: 0.4秒 | IP: 132.148.244.30
141.148.158.143:1080 | 延迟: 0.42秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.42秒 | IP: 193.25.215.182
86.53.163.185:10002 | 延迟: 0.56秒 | IP: 86.53.163.185
