3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.17秒 | IP: 67.207.92.87
43.162.94.99:1080 | 延迟: 0.45秒 | IP: 43.162.94.99
5.255.113.177:1080 | 延迟: 0.47秒 | IP: 5.255.113.177
147.45.221.115:1082 | 延迟: 0.48秒 | IP: 147.45.221.115
166.62.88.163:45842 | 延迟: 0.48秒 | IP: 166.62.88.163
132.243.120.54:808 | 延迟: 0.51秒 | IP: 132.243.120.54
132.243.120.54:10808 | 延迟: 0.52秒 | IP: 132.243.120.54
91.107.250.17:10808 | 延迟: 0.54秒 | IP: 91.107.250.17
152.53.136.178:10000 | 延迟: 0.55秒 | IP: 104.28.193.116
185.214.135.169:1080 | 延迟: 0.55秒 | IP: 185.214.135.169
134.209.18.113:1088 | 延迟: 0.56秒 | IP: 134.209.18.113
195.135.255.98:1080 | 延迟: 0.63秒 | IP: 195.135.255.98
31.76.15.189:1080 | 延迟: 0.65秒 | IP: 31.76.15.189
193.222.99.32:1080 | 延迟: 0.65秒 | IP: 193.222.99.32
176.37.107.86:11111 | 延迟: 0.7秒 | IP: 176.37.107.86
94.19.196.185:1080 | 延迟: 0.71秒 | IP: 94.19.196.185
141.98.85.49:1080 | 延迟: 0.73秒 | IP: 141.98.85.49
185.128.104.152:8443 | 延迟: 0.74秒 | IP: 185.128.104.152
5.104.206.191:1080 | 延迟: 0.75秒 | IP: 5.104.206.191
