178.130.47.15:8080 | 延迟: 0.2秒 | IP: 178.130.47.15
149.28.11.32:1080 | 延迟: 0.23秒 | IP: 50.67.98.203
67.210.146.50:11080 | 延迟: 0.31秒 | IP: 67.210.146.50
172.86.126.35:443 | 延迟: 0.32秒 | IP: 172.86.126.35
45.40.136.39:45741 | 延迟: 0.44秒 | IP: 45.40.136.39
192.241.156.17:1080 | 延迟: 0.45秒 | IP: 192.241.156.17
138.2.47.198:1080 | 延迟: 0.6秒 | IP: 138.2.47.198
20.57.134.61:1080 | 延迟: 0.68秒 | IP: 20.57.134.61
121.169.46.116:1090 | 延迟: 0.7秒 | IP: 121.169.46.116
13.70.6.6:50161 | 延迟: 0.77秒 | IP: 13.70.6.6
104.238.158.167:1080 | 延迟: 0.77秒 | IP: 104.238.158.167
88.216.68.254:9089 | 延迟: 0.79秒 | IP: 185.220.100.240
173.249.5.133:1080 | 延迟: 0.81秒 | IP: 173.249.5.133
206.123.156.180:9687 | 延迟: 0.81秒 | IP: 75.119.134.183
88.216.68.249:9081 | 延迟: 0.86秒 | IP: 171.25.193.36
77.246.111.238:1080 | 延迟: 0.86秒 | IP: 77.246.111.238
119.28.182.96:1080 | 延迟: 0.87秒 | IP: 119.28.182.96
159.223.53.194:1080 | 延迟: 0.88秒 | IP: 159.223.53.194
104.248.203.234:1080 | 延迟: 0.89秒 | IP: 104.248.203.234
146.235.19.84:10889 | 延迟: 0.89秒 | IP: 146.235.19.84
