166.62.121.102:45886 | 延迟: 0.35秒 | IP: 166.62.121.102
192.169.140.98:45739 | 延迟: 0.4秒 | IP: 192.169.140.98
45.140.147.82:1081 | 延迟: 0.56秒 | IP: 45.140.147.82
66.29.154.103:1080 | 延迟: 0.67秒 | IP: 66.29.154.103
16.170.136.118:1080 | 延迟: 0.68秒 | IP: 16.170.136.118
84.252.75.135:1111 | 延迟: 0.79秒 | IP: 84.252.75.135
94.159.112.138:1081 | 延迟: 0.79秒 | IP: 94.159.112.138
176.114.199.202:1080 | 延迟: 0.79秒 | IP: 176.114.199.202
185.209.29.226:1080 | 延迟: 0.81秒 | IP: 185.209.29.226
109.238.102.54:1080 | 延迟: 0.87秒 | IP: 109.238.102.54
217.144.187.3:1080 | 延迟: 0.89秒 | IP: 95.181.160.26
194.135.17.31:1080 | 延迟: 0.92秒 | IP: 194.135.17.31
35.234.17.221:1080 | 延迟: 0.95秒 | IP: 35.234.17.221
152.32.213.178:1080 | 延迟: 1.0秒 | IP: 152.32.213.178
123.214.62.25:6881 | 延迟: 1.0秒 | IP: 123.214.62.25
38.60.214.125:4444 | 延迟: 1.06秒 | IP: 38.60.214.125
217.173.31.28:1080 | 延迟: 1.06秒 | IP: 217.173.31.28
170.233.30.33:4153 | 延迟: 1.1秒 | IP: 170.233.30.33
206.206.126.140:1080 | 延迟: 1.11秒 | IP: 206.206.126.140
94.233.120.194:1080 | 延迟: 1.11秒 | IP: 94.233.120.194
