85.208.108.43:2094 | 延迟: 0.13秒 | IP: 85.208.108.43
158.101.1.100:42171 | 延迟: 0.35秒 | IP: 158.101.1.100
66.29.154.103:1080 | 延迟: 0.45秒 | IP: 66.29.154.103
147.45.124.194:1080 | 延迟: 0.45秒 | IP: 147.45.124.194
93.183.124.28:1080 | 延迟: 0.48秒 | IP: 93.183.124.28
166.62.53.45:45842 | 延迟: 0.48秒 | IP: 166.62.88.163
5.129.216.47:1081 | 延迟: 0.48秒 | IP: 5.129.216.47
5.255.117.250:1080 | 延迟: 0.49秒 | IP: 5.255.117.250
194.5.206.118:1080 | 延迟: 0.53秒 | IP: 194.5.206.118
193.233.254.7:1080 | 延迟: 0.54秒 | IP: 193.233.254.7
193.233.254.9:1080 | 延迟: 0.58秒 | IP: 193.233.254.9
193.233.254.8:1080 | 延迟: 0.59秒 | IP: 193.233.254.8
194.163.182.6:1080 | 延迟: 0.62秒 | IP: 194.163.182.6
38.54.57.26:20002 | 延迟: 0.63秒 | IP: 38.54.57.26
152.53.171.242:15164 | 延迟: 0.67秒 | IP: 173.227.72.99
185.194.217.97:1080 | 延迟: 0.82秒 | IP: 185.194.217.97
152.53.171.242:14229 | 延迟: 0.84秒 | IP: 71.94.184.234
152.53.171.242:14907 | 延迟: 0.89秒 | IP: 172.59.123.92
141.11.42.163:1080 | 延迟: 0.98秒 | IP: 141.11.42.163
152.53.171.242:11261 | 延迟: 1.09秒 | IP: 72.0.169.40
