134.122.1.61:11679 | 延迟: 0.08秒 | IP: 134.122.1.61
92.118.112.32:1082 | 延迟: 0.11秒 | IP: 92.118.112.32
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
92.118.112.32:1081 | 延迟: 0.33秒 | IP: 92.118.112.32
82.29.132.6:8443 | 延迟: 0.33秒 | IP: 82.29.132.6
154.9.226.185:1080 | 延迟: 0.35秒 | IP: 154.9.226.185
43.153.45.254:5555 | 延迟: 0.37秒 | IP: 43.153.45.254
146.235.231.249:1080 | 延迟: 0.39秒 | IP: 104.28.233.73
162.240.96.211:8443 | 延迟: 0.45秒 | IP: 162.240.96.211
52.34.5.79:10808 | 延迟: 0.47秒 | IP: 52.34.5.79
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
178.130.46.234:10801 | 延迟: 0.48秒 | IP: 178.130.46.234
85.202.160.152:5555 | 延迟: 0.48秒 | IP: 85.202.160.240
85.202.160.161:5555 | 延迟: 0.48秒 | IP: 85.202.160.240
85.155.96.109:1080 | 延迟: 0.48秒 | IP: 85.155.96.109
94.131.118.39:1081 | 延迟: 0.49秒 | IP: 94.131.118.39
144.124.241.133:2080 | 延迟: 0.5秒 | IP: 144.124.241.133
85.202.160.162:5555 | 延迟: 0.5秒 | IP: 85.202.160.240
216.236.30.14:7443 | 延迟: 0.5秒 | IP: 216.236.30.14
