209.126.0.229:4545 | 延迟: 0.13秒 | IP: 209.126.0.229
3.128.83.74:17000 | 延迟: 0.18秒 | IP: 3.128.83.74
38.49.210.79:40000 | 延迟: 0.19秒 | IP: 104.28.161.66
147.45.60.139:1081 | 延迟: 0.2秒 | IP: 147.45.60.139
204.48.29.137:1088 | 延迟: 0.21秒 | IP: 204.48.29.137
103.11.76.248:1080 | 延迟: 0.24秒 | IP: 103.11.76.248
140.82.62.31:50000 | 延迟: 0.25秒 | IP: 104.28.215.136
162.120.16.210:1080 | 延迟: 0.25秒 | IP: 162.120.16.210
203.24.89.93:40001 | 延迟: 0.25秒 | IP: 104.28.195.185
107.173.182.177:30001 | 延迟: 0.26秒 | IP: 45.3.38.18
178.130.47.23:1081 | 延迟: 0.26秒 | IP: 178.130.47.23
173.254.204.118:7890 | 延迟: 0.27秒 | IP: 104.28.195.185
89.185.80.250:1082 | 延迟: 0.27秒 | IP: 89.185.80.250
167.114.172.208:1088 | 延迟: 0.33秒 | IP: 167.114.172.208
172.245.159.204:40001 | 延迟: 0.33秒 | IP: 104.28.213.36
23.175.248.21:1080 | 延迟: 0.33秒 | IP: 23.175.248.21
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
141.148.158.143:1080 | 延迟: 0.36秒 | IP: 141.148.158.143
45.61.188.134:44499 | 延迟: 0.37秒 | IP: 45.61.188.134
94.74.66.91:7890 | 延迟: 0.52秒 | IP: 94.74.66.91
