85.208.108.43:2094 | 延迟: 0.12秒 | IP: 85.208.108.43
24.144.118.25:20202 | 延迟: 0.13秒 | IP: 162.252.52.159
172.86.126.35:443 | 延迟: 0.36秒 | IP: 172.86.126.35
18.118.30.34:11111 | 延迟: 0.36秒 | IP: 18.118.30.34
23.148.244.167:10044 | 延迟: 0.4秒 | IP: 23.148.244.46
24.144.118.25:20161 | 延迟: 0.42秒 | IP: 91.132.125.217
20.120.230.121:1080 | 延迟: 0.44秒 | IP: 20.120.230.121
185.114.73.2:1080 | 延迟: 0.44秒 | IP: 185.114.73.2
95.81.96.6:1080 | 延迟: 0.44秒 | IP: 95.81.96.6
198.211.100.143:20341 | 延迟: 0.44秒 | IP: 140.235.3.32
104.236.171.128:41047 | 延迟: 0.45秒 | IP: 104.236.171.128
45.140.147.82:1082 | 延迟: 0.46秒 | IP: 45.140.147.82
45.119.97.69:443 | 延迟: 0.47秒 | IP: 45.119.97.69
206.123.156.222:6190 | 延迟: 0.49秒 | IP: 138.68.183.21
206.123.156.182:4329 | 延迟: 0.5秒 | IP: 84.200.73.194
72.56.126.104:1080 | 延迟: 0.5秒 | IP: 72.56.126.104
206.123.156.226:4618 | 延迟: 0.5秒 | IP: 138.68.109.37
206.123.156.236:4415 | 延迟: 0.5秒 | IP: 51.195.41.174
206.123.156.216:5538 | 延迟: 0.5秒 | IP: 84.200.73.194
206.123.156.186:9080 | 延迟: 0.5秒 | IP: 84.200.73.194
