174.138.61.184:1080 | 延迟: 0.23秒 | IP: 174.138.61.184
74.48.194.144:1080 | 延迟: 0.45秒 | IP: 74.48.194.144
193.233.254.7:1080 | 延迟: 0.64秒 | IP: 193.233.254.7
31.211.142.115:8192 | 延迟: 0.79秒 | IP: 31.211.142.115
89.108.83.137:1080 | 延迟: 0.81秒 | IP: 89.108.83.137
121.169.46.116:1090 | 延迟: 0.84秒 | IP: 121.169.46.116
20.2.144.174:9998 | 延迟: 0.96秒 | IP: 20.2.144.174
152.53.168.53:12899 | 延迟: 1.03秒 | IP: 87.179.145.158
152.53.168.53:10074 | 延迟: 1.03秒 | IP: 88.203.178.87
43.163.124.13:20000 | 延迟: 1.04秒 | IP: 43.163.124.13
94.74.91.27:1081 | 延迟: 1.07秒 | IP: 94.74.91.27
37.193.233.97:1080 | 延迟: 1.15秒 | IP: 37.193.233.97
107.173.37.104:22222 | 延迟: 1.15秒 | IP: 107.173.37.104
43.131.9.114:1777 | 延迟: 1.17秒 | IP: 43.131.9.114
203.189.152.49:1080 | 延迟: 1.28秒 | IP: 203.189.152.49
118.70.151.55:1080 | 延迟: 1.3秒 | IP: 118.70.151.55
203.189.135.14:1080 | 延迟: 1.33秒 | IP: 203.189.135.14
157.180.121.252:32513 | 延迟: 1.35秒 | IP: 86.173.210.139
124.248.168.90:1080 | 延迟: 1.36秒 | IP: 124.248.168.90
124.248.168.231:1080 | 延迟: 1.36秒 | IP: 124.248.168.231
