20.83.154.79:7070 | 延迟: 0.09秒 | IP: 20.83.154.79
192.99.154.246:1439 | 延迟: 0.16秒 | IP: 192.99.154.246
107.150.61.226:8888 | 延迟: 0.23秒 | IP: 107.150.61.226
163.192.22.108:7890 | 延迟: 0.4秒 | IP: 104.28.233.73
64.188.28.246:40000 | 延迟: 0.41秒 | IP: 104.28.201.73
43.153.45.254:5555 | 延迟: 0.43秒 | IP: 43.153.45.254
66.29.154.103:1080 | 延迟: 0.47秒 | IP: 66.29.154.103
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
45.40.136.39:45741 | 延迟: 0.51秒 | IP: 45.40.136.39
152.53.144.223:1080 | 延迟: 0.52秒 | IP: 152.53.144.223
152.53.107.239:1080 | 延迟: 0.52秒 | IP: 152.53.107.239
152.53.155.16:1080 | 延迟: 0.52秒 | IP: 152.53.155.16
206.123.156.183:4142 | 延迟: 0.54秒 | IP: 78.129.140.139
91.99.182.39:4000 | 延迟: 0.54秒 | IP: 104.28.239.220
5.255.103.55:1080 | 延迟: 0.55秒 | IP: 5.255.103.55
193.233.254.63:1080 | 延迟: 0.58秒 | IP: 193.233.254.63
206.123.156.189:4111 | 延迟: 0.58秒 | IP: 63.34.169.56
206.123.156.180:7346 | 延迟: 0.58秒 | IP: 159.65.19.147
173.249.5.133:1080 | 延迟: 0.59秒 | IP: 173.249.5.133
109.71.241.67:1080 | 延迟: 0.6秒 | IP: 109.71.241.67
