3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
3.135.119.122:17000 | 延迟: 0.12秒 | IP: 3.135.119.122
3.129.27.9:17000 | 延迟: 0.12秒 | IP: 3.129.27.9
147.45.60.124:1082 | 延迟: 0.14秒 | IP: 147.45.60.124
147.45.60.136:1082 | 延迟: 0.14秒 | IP: 147.45.60.136
38.49.210.79:40000 | 延迟: 0.15秒 | IP: 104.28.161.66
147.45.60.110:1082 | 延迟: 0.16秒 | IP: 147.45.60.110
147.45.60.249:1082 | 延迟: 0.16秒 | IP: 147.45.60.249
147.45.60.249:1081 | 延迟: 0.16秒 | IP: 147.45.60.249
140.82.62.31:50000 | 延迟: 0.16秒 | IP: 104.28.215.142
147.45.60.139:1082 | 延迟: 0.17秒 | IP: 147.45.60.139
167.114.172.208:1088 | 延迟: 0.17秒 | IP: 167.114.172.208
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
144.202.14.153:50000 | 延迟: 0.21秒 | IP: 104.28.215.136
162.120.16.210:1080 | 延迟: 0.21秒 | IP: 162.120.16.210
50.222.120.243:1080 | 延迟: 0.25秒 | IP: 50.222.120.243
67.210.146.50:11080 | 延迟: 0.29秒 | IP: 67.210.146.50
45.61.188.134:44499 | 延迟: 0.29秒 | IP: 45.61.188.134
147.45.60.252:1082 | 延迟: 0.34秒 | IP: 147.45.60.252
51.222.12.245:10084 | 延迟: 0.4秒 | IP: 51.222.12.245
