23.27.249.58:3171 | 延迟: 0.11秒 | IP: 23.27.249.58
20.127.128.70:8080 | 延迟: 0.11秒 | IP: 20.127.128.70
192.210.213.159:54321 | 延迟: 0.12秒 | IP: 192.210.213.159
35.237.28.196:2222 | 延迟: 0.21秒 | IP: 35.237.28.196
107.150.41.226:18080 | 延迟: 0.23秒 | IP: 107.150.41.226
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
40.233.83.232:1081 | 延迟: 0.29秒 | IP: 40.233.83.232
45.61.188.134:44499 | 延迟: 0.3秒 | IP: 45.61.188.134
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
146.235.230.154:21080 | 延迟: 0.35秒 | IP: 146.235.230.154
37.1.209.52:8080 | 延迟: 0.38秒 | IP: 37.1.209.52
38.12.27.49:58367 | 延迟: 0.4秒 | IP: 38.12.27.49
192.3.248.190:8014 | 延迟: 0.4秒 | IP: 192.3.248.190
38.76.150.136:5555 | 延迟: 0.41秒 | IP: 38.76.150.136
157.245.130.30:20408 | 延迟: 0.43秒 | IP: 212.87.218.51
54.213.190.49:1080 | 延迟: 0.45秒 | IP: 54.213.190.49
109.71.241.67:1080 | 延迟: 0.48秒 | IP: 109.71.241.67
185.125.201.149:7443 | 延迟: 0.48秒 | IP: 185.125.201.149
192.169.140.98:45739 | 延迟: 0.49秒 | IP: 192.169.140.98
104.238.100.115:45314 | 延迟: 0.49秒 | IP: 104.238.100.115
