31.211.142.115:8192 | 延迟: 0.67秒 | IP: 31.211.142.115
161.35.31.237:1080 | 延迟: 0.8秒 | IP: 161.35.31.237
128.140.76.145:25182 | 延迟: 1.0秒 | IP: 178.239.195.145
128.140.76.145:12523 | 延迟: 1.01秒 | IP: 2.212.113.167
161.35.82.57:1080 | 延迟: 1.04秒 | IP: 161.35.82.57
128.140.76.145:29180 | 延迟: 1.08秒 | IP: 45.84.26.72
64.227.131.240:1080 | 延迟: 1.09秒 | IP: 64.227.131.240
185.244.36.240:24135 | 延迟: 1.09秒 | IP: 67.197.117.245
139.59.24.173:1080 | 延迟: 1.09秒 | IP: 139.59.24.173
128.140.76.145:10164 | 延迟: 1.12秒 | IP: 217.155.64.109
128.140.76.145:11420 | 延迟: 1.13秒 | IP: 188.26.211.241
121.169.46.116:1090 | 延迟: 1.13秒 | IP: 121.169.46.116
128.140.76.145:10000 | 延迟: 1.14秒 | IP: 217.227.233.27
103.163.244.106:1080 | 延迟: 1.18秒 | IP: 103.163.244.106
8.215.47.191:10080 | 延迟: 1.22秒 | IP: 8.215.47.191
128.140.76.145:16223 | 延迟: 1.22秒 | IP: 2.121.1.77
3.35.14.139:1080 | 延迟: 1.24秒 | IP: 3.35.14.139
213.35.126.34:10808 | 延迟: 1.25秒 | IP: 213.35.126.34
103.178.2.16:8199 | 延迟: 1.28秒 | IP: 103.178.2.16
115.127.107.106:1080 | 延迟: 1.29秒 | IP: 115.127.107.106
