204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
20.83.154.79:7070 | 延迟: 0.08秒 | IP: 20.83.154.79
3.128.83.74:17000 | 延迟: 0.1秒 | IP: 3.128.83.74
147.45.60.246:1082 | 延迟: 0.11秒 | IP: 147.45.60.246
147.45.60.250:1081 | 延迟: 0.12秒 | IP: 147.45.60.250
89.251.9.135:1080 | 延迟: 0.13秒 | IP: 217.197.97.85
38.49.210.79:40000 | 延迟: 0.14秒 | IP: 104.28.161.66
167.114.172.208:1088 | 延迟: 0.14秒 | IP: 167.114.172.208
184.95.220.42:1080 | 延迟: 0.17秒 | IP: 184.95.235.194
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.24秒 | IP: 45.61.188.134
51.222.12.245:10084 | 延迟: 0.25秒 | IP: 51.222.12.245
103.7.138.17:1080 | 延迟: 0.32秒 | IP: 103.7.138.17
89.185.80.78:1082 | 延迟: 0.36秒 | IP: 89.185.80.78
107.173.84.29:40001 | 延迟: 0.38秒 | IP: 104.28.201.73
82.97.246.229:1080 | 延迟: 0.45秒 | IP: 82.97.246.229
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.49秒 | IP: 66.29.154.103
5.255.99.75:1080 | 延迟: 0.49秒 | IP: 5.255.99.75
45.95.233.237:1082 | 延迟: 0.5秒 | IP: 45.95.233.237
