134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
193.233.72.56:988 | 延迟: 0.1秒 | IP: 193.233.72.56
185.196.61.251:1080 | 延迟: 0.14秒 | IP: 104.28.208.119
89.251.9.135:1080 | 延迟: 0.17秒 | IP: 217.197.97.85
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
74.50.65.152:1080 | 延迟: 0.33秒 | IP: 74.50.65.152
162.240.96.211:1080 | 延迟: 0.36秒 | IP: 162.240.96.211
43.153.45.254:5555 | 延迟: 0.38秒 | IP: 43.153.45.254
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
47.251.127.154:1080 | 延迟: 0.38秒 | IP: 47.251.127.154
170.106.136.181:31002 | 延迟: 0.38秒 | IP: 170.106.136.181
154.219.123.7:1080 | 延迟: 0.38秒 | IP: 104.28.195.185
166.62.53.45:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
162.240.96.211:8443 | 延迟: 0.39秒 | IP: 162.240.96.211
132.148.244.30:45157 | 延迟: 0.4秒 | IP: 132.148.244.30
107.173.34.177:1080 | 延迟: 0.42秒 | IP: 107.173.34.177
166.62.35.102:45775 | 延迟: 0.44秒 | IP: 166.62.35.102
