107.172.5.202:7890 | 延迟: 0.3秒 | IP: 107.172.5.202
178.130.47.50:1082 | 延迟: 0.33秒 | IP: 178.130.47.50
216.106.179.216:49434 | 延迟: 0.34秒 | IP: 98.109.80.186
178.130.47.21:1082 | 延迟: 0.34秒 | IP: 178.130.47.21
130.49.187.61:1082 | 延迟: 0.5秒 | IP: 130.49.187.61
216.106.179.216:49497 | 延迟: 0.52秒 | IP: 78.31.184.8
103.88.234.239:40009 | 延迟: 0.53秒 | IP: 104.28.198.99
193.25.215.182:22222 | 延迟: 0.53秒 | IP: 193.25.215.182
31.220.40.59:5080 | 延迟: 0.54秒 | IP: 31.220.40.59
216.106.179.216:49418 | 延迟: 0.57秒 | IP: 80.3.25.17
139.28.240.201:1082 | 延迟: 0.57秒 | IP: 139.28.240.201
5.255.117.250:1080 | 延迟: 0.58秒 | IP: 5.255.117.250
66.163.118.99:10006 | 延迟: 0.6秒 | IP: 66.163.118.99
193.222.99.32:1080 | 延迟: 0.62秒 | IP: 193.222.99.32
45.144.54.40:1080 | 延迟: 0.68秒 | IP: 45.144.54.40
65.109.196.122:2080 | 延迟: 0.72秒 | IP: 104.28.222.16
141.98.85.49:1080 | 延迟: 0.75秒 | IP: 141.98.85.49
194.163.174.78:1087 | 延迟: 0.78秒 | IP: 217.146.93.82
161.35.90.93:1081 | 延迟: 0.79秒 | IP: 146.70.137.34
95.31.16.116:1081 | 延迟: 0.8秒 | IP: 95.31.16.116
