103.113.70.189:1081 | 延迟: 0.14秒 | IP: 103.113.70.189
43.153.45.254:5555 | 延迟: 0.28秒 | IP: 43.153.45.254
166.62.121.102:45886 | 延迟: 0.43秒 | IP: 166.62.121.102
109.71.241.67:1080 | 延迟: 0.53秒 | IP: 109.71.241.67
95.179.255.75:1080 | 延迟: 0.57秒 | IP: 95.179.255.75
2.27.36.201:80 | 延迟: 0.58秒 | IP: 2.27.36.201
152.53.107.239:1080 | 延迟: 0.62秒 | IP: 152.53.107.239
206.123.156.180:6062 | 延迟: 0.67秒 | IP: 149.210.191.142
78.63.115.20:8899 | 延迟: 0.69秒 | IP: 78.63.115.20
206.123.156.223:4368 | 延迟: 0.7秒 | IP: 149.210.191.142
206.123.156.177:4288 | 延迟: 0.74秒 | IP: 149.210.191.142
89.167.118.3:1080 | 延迟: 0.76秒 | IP: 89.167.118.3
147.45.231.249:8443 | 延迟: 0.79秒 | IP: 147.45.231.249
109.123.251.109:1080 | 延迟: 0.83秒 | IP: 109.123.251.109
82.114.228.67:1080 | 延迟: 0.84秒 | IP: 82.114.228.67
206.123.156.192:4182 | 延迟: 0.87秒 | IP: 83.229.86.225
195.114.7.6:1080 | 延迟: 1.06秒 | IP: 195.114.7.6
129.150.55.165:1080 | 延迟: 1.06秒 | IP: 129.150.55.165
206.123.156.223:4399 | 延迟: 1.06秒 | IP: 152.53.42.71
206.123.156.192:7388 | 延迟: 1.06秒 | IP: 173.231.203.220
