178.16.140.119:1080 | 延迟: 0.11秒 | IP: 178.16.140.119
129.151.9.55:10808 | 延迟: 0.16秒 | IP: 129.151.9.55
193.25.215.182:22222 | 延迟: 0.32秒 | IP: 193.25.215.182
216.106.179.216:49242 | 延迟: 0.35秒 | IP: 162.83.158.150
216.106.179.216:49222 | 延迟: 0.38秒 | IP: 75.23.156.18
132.148.244.30:45157 | 延迟: 0.39秒 | IP: 132.148.244.30
23.27.141.243:3080 | 延迟: 0.4秒 | IP: 23.27.141.243
216.106.179.216:49430 | 延迟: 0.45秒 | IP: 73.219.50.215
69.55.49.177:38182 | 延迟: 0.49秒 | IP: 69.55.49.177
101.36.104.46:10808 | 延迟: 0.56秒 | IP: 101.36.104.46
77.110.114.114:1080 | 延迟: 0.6秒 | IP: 77.110.114.114
43.164.136.189:1080 | 延迟: 0.69秒 | IP: 43.164.136.189
66.163.127.204:10006 | 延迟: 0.75秒 | IP: 66.163.127.204
78.159.131.108:1082 | 延迟: 0.77秒 | IP: 78.159.131.108
51.159.97.242:10006 | 延迟: 0.78秒 | IP: 51.159.97.242
23.27.141.23:3080 | 延迟: 0.78秒 | IP: 23.27.141.23
103.20.61.251:1080 | 延迟: 0.81秒 | IP: 103.20.61.251
45.192.9.27:1080 | 延迟: 0.81秒 | IP: 45.192.9.27
176.65.140.212:1081 | 延迟: 0.82秒 | IP: 95.173.222.48
45.145.41.177:1080 | 延迟: 0.82秒 | IP: 45.145.41.177
