157.173.201.10:1080 | 延迟: 0.34秒 | IP: 157.173.201.10
166.62.88.163:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
45.61.188.134:44499 | 延迟: 0.39秒 | IP: 45.61.188.134
174.138.61.184:1080 | 延迟: 0.45秒 | IP: 174.138.61.184
47.79.40.185:12462 | 延迟: 0.58秒 | IP: 47.79.40.185
138.68.21.132:45793 | 延迟: 0.63秒 | IP: 138.68.21.132
140.238.22.48:8008 | 延迟: 0.71秒 | IP: 104.28.217.212
193.233.254.7:1080 | 延迟: 0.84秒 | IP: 193.233.254.7
78.63.115.20:8899 | 延迟: 0.85秒 | IP: 78.63.115.20
167.71.220.29:7497 | 延迟: 0.9秒 | IP: 167.71.220.29
94.74.91.27:1081 | 延迟: 0.91秒 | IP: 94.74.91.27
45.144.234.129:52957 | 延迟: 0.95秒 | IP: 45.144.234.129
8.215.47.191:10080 | 延迟: 0.97秒 | IP: 8.215.47.191
103.242.104.69:8199 | 延迟: 0.99秒 | IP: 103.242.104.69
103.148.113.1:8199 | 延迟: 1.02秒 | IP: 103.148.112.21
109.135.16.145:49879 | 延迟: 1.02秒 | IP: 109.135.16.145
89.108.83.137:1080 | 延迟: 1.03秒 | IP: 89.108.83.137
103.239.201.50:58765 | 延迟: 1.03秒 | IP: 103.239.201.50
121.169.46.116:1090 | 延迟: 1.05秒 | IP: 121.169.46.116
195.91.129.101:1337 | 延迟: 1.06秒 | IP: 195.91.129.101
