146.235.231.249:1080 | 延迟: 0.19秒 | IP: 104.28.201.73
203.24.89.93:40001 | 延迟: 0.19秒 | IP: 104.28.195.185
107.150.41.226:18080 | 延迟: 0.22秒 | IP: 107.150.41.226
147.45.60.124:1081 | 延迟: 0.23秒 | IP: 147.45.60.124
89.185.80.250:1082 | 延迟: 0.24秒 | IP: 89.185.80.250
178.130.47.43:1081 | 延迟: 0.26秒 | IP: 178.130.47.43
178.130.47.23:1081 | 延迟: 0.26秒 | IP: 178.130.47.23
3.128.83.74:17000 | 延迟: 0.28秒 | IP: 3.128.83.74
45.77.155.196:50000 | 延迟: 0.29秒 | IP: 104.28.215.136
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
167.114.172.208:1088 | 延迟: 0.3秒 | IP: 167.114.172.208
204.48.29.137:1088 | 延迟: 0.31秒 | IP: 204.48.29.137
66.70.190.159:1080 | 延迟: 0.32秒 | IP: 66.70.190.159
66.29.154.103:1080 | 延迟: 0.32秒 | IP: 66.29.154.103
51.222.12.245:10084 | 延迟: 0.36秒 | IP: 51.222.12.245
132.148.82.125:45605 | 延迟: 0.37秒 | IP: 192.169.136.66
107.175.215.29:8443 | 延迟: 0.38秒 | IP: 107.175.215.29
166.62.35.102:45775 | 延迟: 0.39秒 | IP: 166.62.35.102
45.61.188.134:44499 | 延迟: 0.4秒 | IP: 45.61.188.134
64.188.150.214:1080 | 延迟: 0.55秒 | IP: 64.188.150.214
