147.45.60.110:1082 | 延迟: 0.2秒 | IP: 147.45.60.110
67.207.92.87:1088 | 延迟: 0.25秒 | IP: 67.207.92.87
103.88.234.239:40013 | 延迟: 0.38秒 | IP: 104.28.193.191
44.202.249.26:5555 | 延迟: 0.4秒 | IP: 44.202.249.26
5.249.165.195:20000 | 延迟: 0.43秒 | IP: 104.28.196.79
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
145.241.233.71:1080 | 延迟: 0.59秒 | IP: 145.241.233.71
134.209.18.113:1088 | 延迟: 0.59秒 | IP: 134.209.18.113
109.123.251.109:1080 | 延迟: 0.62秒 | IP: 109.123.251.109
45.95.233.88:1082 | 延迟: 0.63秒 | IP: 45.95.233.88
152.53.136.178:10000 | 延迟: 0.65秒 | IP: 104.28.193.116
152.228.237.108:1080 | 延迟: 0.65秒 | IP: 152.228.237.108
45.144.54.40:1080 | 延迟: 0.66秒 | IP: 45.144.54.40
5.75.133.113:10801 | 延迟: 0.69秒 | IP: 37.46.199.54
144.31.255.9:1080 | 延迟: 0.7秒 | IP: 144.31.255.9
194.163.174.78:1080 | 延迟: 0.71秒 | IP: 86.104.23.207
147.45.221.112:1082 | 延迟: 0.73秒 | IP: 147.45.221.112
217.12.209.4:1080 | 延迟: 0.74秒 | IP: 217.12.209.4
141.98.85.49:1080 | 延迟: 0.74秒 | IP: 141.98.85.49
147.45.221.115:1082 | 延迟: 0.75秒 | IP: 147.45.221.115
