143.110.217.153:1080 | 延迟: 0.13秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.18秒 | IP: 192.241.156.17
154.38.180.176:443 | 延迟: 0.21秒 | IP: 154.38.180.176
45.61.188.134:44499 | 延迟: 0.22秒 | IP: 45.61.188.134
167.172.239.171:5555 | 延迟: 0.23秒 | IP: 167.172.239.171
45.40.136.39:45741 | 延迟: 0.37秒 | IP: 45.40.136.39
159.223.149.191:20309 | 延迟: 0.51秒 | IP: 193.233.217.153
104.248.203.234:1080 | 延迟: 0.54秒 | IP: 104.248.203.234
104.248.197.67:1080 | 延迟: 0.55秒 | IP: 104.248.197.67
161.35.82.57:1080 | 延迟: 0.56秒 | IP: 161.35.82.57
161.35.31.237:1080 | 延迟: 0.61秒 | IP: 161.35.31.237
161.97.68.9:1080 | 延迟: 0.62秒 | IP: 161.97.68.9
45.144.234.129:53764 | 延迟: 0.66秒 | IP: 45.144.234.129
159.223.149.191:20433 | 延迟: 0.73秒 | IP: 199.96.167.149
89.108.83.137:1080 | 延迟: 0.76秒 | IP: 89.108.83.137
8.220.194.115:1080 | 延迟: 0.92秒 | IP: 8.220.194.115
159.223.149.191:20835 | 延迟: 0.95秒 | IP: 140.235.170.209
121.169.46.116:1090 | 延迟: 0.96秒 | IP: 121.169.46.116
103.117.100.127:13082 | 延迟: 1.05秒 | IP: 103.117.100.127
46.146.220.247:1080 | 延迟: 1.08秒 | IP: 46.146.220.247
