47.252.47.39:1080 | 延迟: 0.04秒 | IP: 47.252.47.39
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
157.245.143.65:7890 | 延迟: 0.09秒 | IP: 157.245.143.65
167.71.100.174:1080 | 延迟: 0.11秒 | IP: 167.71.100.174
50.114.206.152:5555 | 延迟: 0.16秒 | IP: 50.114.206.152
18.119.107.73:1080 | 延迟: 0.18秒 | IP: 18.119.107.73
45.61.188.134:44499 | 延迟: 0.19秒 | IP: 45.61.188.134
199.38.85.123:40010 | 延迟: 0.21秒 | IP: 199.38.85.123
23.175.248.21:1080 | 延迟: 0.22秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.24秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.27秒 | IP: 159.54.148.142
129.153.194.16:1080 | 延迟: 0.33秒 | IP: 129.153.194.16
99.98.132.192:1080 | 延迟: 0.33秒 | IP: 99.98.132.192
162.240.96.211:8443 | 延迟: 0.37秒 | IP: 162.240.96.211
137.184.239.147:1080 | 延迟: 0.38秒 | IP: 137.184.239.147
66.29.154.103:1080 | 延迟: 0.38秒 | IP: 66.29.154.103
170.106.136.181:31002 | 延迟: 0.38秒 | IP: 170.106.136.181
170.106.111.221:1080 | 延迟: 0.4秒 | IP: 170.106.111.221
34.174.40.246:1080 | 延迟: 0.4秒 | IP: 34.174.238.137
97.74.237.222:45219 | 延迟: 0.41秒 | IP: 97.74.237.222
