3.128.83.74:17000 | 延迟: 0.2秒 | IP: 3.128.83.74
3.84.72.152:5555 | 延迟: 0.23秒 | IP: 3.84.72.152
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.214.49
107.167.18.122:443 | 延迟: 0.24秒 | IP: 107.167.18.98
67.207.92.87:1088 | 延迟: 0.26秒 | IP: 67.207.92.87
144.202.16.214:1088 | 延迟: 0.26秒 | IP: 144.202.16.214
45.32.160.61:1088 | 延迟: 0.38秒 | IP: 45.32.160.61
192.169.140.98:45739 | 延迟: 0.57秒 | IP: 192.169.140.98
152.89.104.11:1080 | 延迟: 0.62秒 | IP: 152.89.104.11
5.255.117.250:1080 | 延迟: 0.65秒 | IP: 5.255.117.250
132.145.53.143:1080 | 延迟: 0.66秒 | IP: 104.28.192.58
169.58.97.115:1080 | 延迟: 0.66秒 | IP: 169.58.97.115
79.137.79.217:2080 | 延迟: 0.67秒 | IP: 79.137.79.217
45.74.31.30:4145 | 延迟: 0.67秒 | IP: 37.187.156.42
144.91.111.48:1088 | 延迟: 0.69秒 | IP: 144.91.111.48
79.137.196.250:1080 | 延迟: 0.69秒 | IP: 79.137.196.250
49.13.22.249:10809 | 延迟: 0.76秒 | IP: 74.118.126.35
185.222.138.237:1080 | 延迟: 0.79秒 | IP: 185.222.138.237
101.36.104.46:10808 | 延迟: 0.79秒 | IP: 101.36.104.46
72.56.76.200:1080 | 延迟: 0.8秒 | IP: 72.56.76.200
