142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
47.85.51.197:1080 | 延迟: 0.24秒 | IP: 47.85.51.197
155.138.165.149:20000 | 延迟: 0.26秒 | IP: 155.138.165.149
64.177.83.56:1080 | 延迟: 0.28秒 | IP: 64.177.83.56
38.12.27.49:58367 | 延迟: 0.29秒 | IP: 38.12.27.49
68.224.46.121:1080 | 延迟: 0.29秒 | IP: 68.224.46.121
23.27.142.57:8111 | 延迟: 0.31秒 | IP: 23.27.142.57
103.35.189.56:1080 | 延迟: 0.32秒 | IP: 103.35.189.56
193.25.215.182:22222 | 延迟: 0.34秒 | IP: 193.25.215.182
40.233.83.232:1081 | 延迟: 0.37秒 | IP: 40.233.83.232
45.40.136.39:45741 | 延迟: 0.4秒 | IP: 45.40.136.39
64.225.42.129:3009 | 延迟: 0.41秒 | IP: 159.89.35.12
103.137.193.55:1080 | 延迟: 0.68秒 | IP: 103.137.193.55
68.183.4.210:1080 | 延迟: 0.68秒 | IP: 68.183.4.210
157.230.178.188:20798 | 延迟: 0.68秒 | IP: 194.180.233.171
5.255.103.55:1080 | 延迟: 0.69秒 | IP: 5.255.103.55
157.230.178.188:20900 | 延迟: 0.69秒 | IP: 64.49.38.135
5.255.99.75:1080 | 延迟: 0.7秒 | IP: 5.255.99.75
152.53.144.223:1080 | 延迟: 0.7秒 | IP: 152.53.144.223
45.76.39.134:1080 | 延迟: 0.71秒 | IP: 45.76.39.134
