146.235.231.249:1080 | 延迟: 0.06秒 | IP: 104.28.233.73
170.106.136.181:31002 | 延迟: 0.07秒 | IP: 170.106.136.181
193.25.215.182:22222 | 延迟: 0.2秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.32秒 | IP: 142.248.80.110
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
45.40.136.39:45741 | 延迟: 0.35秒 | IP: 45.40.136.39
204.152.219.10:5555 | 延迟: 0.35秒 | IP: 204.152.219.10
47.253.211.16:1080 | 延迟: 0.37秒 | IP: 47.253.211.16
23.175.248.21:1080 | 延迟: 0.38秒 | IP: 23.175.248.21
193.233.72.56:988 | 延迟: 0.39秒 | IP: 193.233.72.56
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
147.93.141.97:10808 | 延迟: 0.44秒 | IP: 147.93.141.97
138.2.216.186:1080 | 延迟: 0.48秒 | IP: 138.2.216.186
45.61.188.134:44499 | 延迟: 0.49秒 | IP: 45.61.188.134
23.133.196.8:9000 | 延迟: 0.54秒 | IP: 23.133.196.8
139.162.68.241:1080 | 延迟: 0.56秒 | IP: 139.162.68.241
149.28.230.104:1080 | 延迟: 0.6秒 | IP: 149.28.230.104
141.148.158.143:1080 | 延迟: 0.68秒 | IP: 141.148.158.143
152.70.241.59:1080 | 延迟: 0.74秒 | IP: 104.28.217.212
109.71.244.97:1080 | 延迟: 0.76秒 | IP: 109.71.244.97
