157.173.201.10:1080 | 延迟: 0.1秒 | IP: 157.173.201.10
143.110.217.153:1080 | 延迟: 0.16秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.24秒 | IP: 192.241.156.17
174.138.61.184:1080 | 延迟: 0.31秒 | IP: 174.138.61.184
45.40.136.39:45741 | 延迟: 0.43秒 | IP: 45.40.136.39
104.248.203.234:1080 | 延迟: 0.55秒 | IP: 104.248.203.234
91.211.115.127:1080 | 延迟: 0.56秒 | IP: 91.211.115.127
193.233.254.7:1080 | 延迟: 0.58秒 | IP: 193.233.254.7
75.119.158.241:10801 | 延迟: 0.59秒 | IP: 75.119.158.241
194.163.167.32:1080 | 延迟: 0.6秒 | IP: 194.163.167.32
173.212.197.244:10801 | 延迟: 0.62秒 | IP: 173.212.197.244
62.60.131.194:8187 | 延迟: 0.62秒 | IP: 74.234.147.76
45.144.234.129:52957 | 延迟: 0.67秒 | IP: 45.144.234.129
45.144.234.129:54972 | 延迟: 0.67秒 | IP: 45.144.234.129
36.255.98.175:6932 | 延迟: 0.73秒 | IP: 217.65.145.79
37.44.238.2:53471 | 延迟: 0.8秒 | IP: 37.44.238.2
193.233.254.9:1080 | 延迟: 0.8秒 | IP: 193.233.254.9
193.233.254.8:1080 | 延迟: 0.83秒 | IP: 193.233.254.8
121.169.46.116:1090 | 延迟: 0.93秒 | IP: 121.169.46.116
62.60.131.179:6690 | 延迟: 0.93秒 | IP: 18.222.155.77
