45.119.97.69:443 | 延迟: 0.1秒 | IP: 45.119.97.69
154.64.235.206:58367 | 延迟: 0.15秒 | IP: 154.64.235.206
20.64.246.197:1080 | 延迟: 0.41秒 | IP: 20.64.246.197
34.176.140.244:443 | 延迟: 0.69秒 | IP: 34.176.140.244
138.2.47.198:1080 | 延迟: 0.7秒 | IP: 138.2.47.198
45.140.147.155:1082 | 延迟: 0.73秒 | IP: 45.140.147.155
51.158.145.118:1080 | 延迟: 0.76秒 | IP: 51.158.145.118
116.38.109.180:1979 | 延迟: 0.77秒 | IP: 116.38.109.180
5.75.202.83:10000 | 延迟: 0.79秒 | IP: 5.75.202.83
45.59.117.163:8080 | 延迟: 0.8秒 | IP: 45.59.117.163
121.169.46.116:1090 | 延迟: 0.8秒 | IP: 121.169.46.116
206.123.156.222:5597 | 延迟: 0.84秒 | IP: 185.2.31.101
94.130.16.48:30000 | 延迟: 0.84秒 | IP: 98.159.226.82
94.130.16.48:30089 | 延迟: 0.85秒 | IP: 165.231.182.45
78.63.115.20:8899 | 延迟: 0.86秒 | IP: 78.63.115.20
206.123.156.223:4667 | 延迟: 0.88秒 | IP: 185.2.31.101
141.11.42.163:1080 | 延迟: 0.88秒 | IP: 141.11.42.163
206.123.156.179:4321 | 延迟: 0.9秒 | IP: 185.2.31.101
159.223.53.194:1080 | 延迟: 0.93秒 | IP: 159.223.53.194
124.156.207.229:1080 | 延迟: 0.93秒 | IP: 124.156.207.229
