193.25.215.182:22222 | 延迟: 0.15秒 | IP: 193.25.215.182
23.95.28.234:10808 | 延迟: 0.19秒 | IP: 23.95.28.234
141.148.158.143:1080 | 延迟: 0.19秒 | IP: 141.148.158.143
159.54.148.142:1080 | 延迟: 0.29秒 | IP: 159.54.148.142
142.248.80.110:1080 | 延迟: 0.31秒 | IP: 142.248.80.110
64.225.42.129:3006 | 延迟: 0.31秒 | IP: 137.184.234.65
47.252.47.39:1080 | 延迟: 0.33秒 | IP: 47.252.47.39
207.246.68.214:1088 | 延迟: 0.34秒 | IP: 207.246.68.214
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
47.253.211.16:1080 | 延迟: 0.34秒 | IP: 47.253.211.16
155.138.165.60:1081 | 延迟: 0.36秒 | IP: 155.138.165.60
38.49.210.79:40000 | 延迟: 0.37秒 | IP: 104.28.161.63
23.175.248.21:1080 | 延迟: 0.38秒 | IP: 23.175.248.21
204.48.29.137:1088 | 延迟: 0.39秒 | IP: 204.48.29.137
193.233.72.56:988 | 延迟: 0.4秒 | IP: 193.233.72.56
132.148.82.125:45605 | 延迟: 0.4秒 | IP: 192.169.136.66
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
154.26.178.63:1080 | 延迟: 0.43秒 | IP: 46.203.160.184
45.61.188.134:44499 | 延迟: 0.49秒 | IP: 45.61.188.134
45.40.136.39:45741 | 延迟: 0.49秒 | IP: 45.40.136.39
